trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type
blueB,11:15:00,11:15:00,missb4th,17,,0
blueB,11:37:00,11:37:00,mtzion,18,,0
blueB,11:52:00,11:52:00,parlppi,19,,0
blueB,12:15:00,12:15:00,sfgh,20,,0
blueB,12:35:00,12:35:00,missb4th,21,,0
blueB,12:57:00,12:57:00,mtzion,22,,0
blueB,13:12:00,13:12:00,parlppi,23,,0
blueB,13:35:00,13:35:00,sfgh,24,,0
blueB,13:55:00,13:55:00,missb4th,25,,0
blueB,14:17:00,14:17:00,mtzion,26,,0
blueB,14:32:00,14:32:00,parlppi,27,,0
blueB,14:55:00,14:55:00,sfgh,28,,0
blueB,15:15:00,15:15:00,missb4th,29,,0
blueB,15:37:00,15:37:00,mtzion,30,,0
blueB,15:52:00,15:52:00,parlppi,31,,0
blueB,16:15:00,16:15:00,sfgh,32,,0
blueB,16:35:00,16:35:00,missb4th,33,,0
blueB,16:57:00,16:57:00,mtzion,34,,0
blueB,17:12:00,17:12:00,parlppi,35,,0
blueB,17:35:00,17:35:00,sfgh,36,,0
blueB,17:55:00,17:55:00,missb4th,37,,0
blueB,18:17:00,18:17:00,mtzion,38,,0
blueB,18:32:00,18:32:00,parlppi,39,,0
blueB,18:55:00,18:55:00,sfgh,40,,0
blueB,19:15:00,19:15:00,missb4th,41,,0
blueB,19:37:00,19:37:00,mtzion,42,,0
blueB,19:52:00,19:52:00,parlppi,43,,0
blueB,20:15:00,20:15:00,sfgh,44,,0
blueC,6:15:00,6:15:00,missb4th,1,,0
blueC,6:37:00,6:37:00,mtzion,2,,0
blueC,6:52:00,6:52:00,parlppi,3,,0
blueC,7:15:00,7:15:00,sfgh,4,,0
blueC,7:35:00,7:35:00,missb4th,5,,0
blueC,7:57:00,7:57:00,mtzion,6,,0
blueC,8:12:00,8:12:00,parlppi,7,,0
blueC,8:35:00,8:35:00,sfgh,8,,0
blueC,8:55:00,8:55:00,missb4th,9,,0
blueC,9:17:00,9:17:00,mtzion,10,,0
blueC,9:32:00,9:32:00,parlppi,11,,0
blueC,9:55:00,9:55:00,sfgh,12,,0
blueC,10:15:00,10:15:00,missb4th,13,,0
blueC,10:37:00,10:37:00,mtzion,14,,0
blueC,10:52:00,10:52:00,parlppi,15,,0
blueC,11:15:00,11:15:00,sfgh,16,,0
blueC,11:35:00,11:35:00,missb4th,17,,0
blueC,11:57:00,11:57:00,mtzion,18,,0
blueC,12:12:00,12:12:00,parlppi,19,,0
blueC,12:35:00,12:35:00,sfgh,20,,0
blueC,12:55:00,12:55:00,missb4th,21,,0
blueC,13:17:00,13:17:00,mtzion,22,,0
blueC,13:32:00,13:32:00,parlppi,23,,0
blueC,13:55:00,13:55:00,sfgh,24,,0
blueC,14:15:00,14:15:00,missb4th,25,,0
blueC,14:37:00,14:37:00,mtzion,26,,0
blueC,14:52:00,14:52:00,parlppi,27,,0
blueC,15:15:00,15:15:00,sfgh,28,,0
blueC,15:35:00,15:35:00,missb4th,29,,0
blueC,15:57:00,15:57:00,mtzion,30,,0
blueC,16:12:00,16:12:00,parlppi,31,,0
blueC,16:35:00,16:35:00,sfgh,32,,0
blueC,16:55:00,16:55:00,missb4th,33,,0
blueC,17:17:00,17:17:00,mtzion,34,,0
blueC,17:32:00,17:32:00,parlppi,35,,0
blueC,17:55:00,17:55:00,sfgh,36,,0
blueC,18:15:00,18:15:00,missb4th,37,,0
blueC,18:37:00,18:37:00,mtzion,38,,0
blueC,18:52:00,18:52:00,parlppi,39,,0
blueC,19:15:00,19:15:00,sfgh,40,,0
blueC,19:35:00,19:35:00,missb4th,41,,0
blueC,19:57:00,19:57:00,mtzion,42,,0
blueC,20:12:00,20:12:00,parlppi,43,,0
blueC,20:35:00,20:35:00,sfgh,44,,0
blueD,6:35:00,6:35:00,missb4th,1,,0
blueD,6:57:00,6:57:00,mtzion,2,,0
blueD,7:12:00,7:12:00,parlppi,3,,0
blueD,7:35:00,7:35:00,sfgh,4,,0
blueD,7:55:00,7:55:00,missb4th,5,,0
blueD,8:17:00,8:17:00,mtzion,6,,0
blueD,8:32:00,8:32:00,parlppi,7,,0
blueD,8:55:00,8:55:00,sfgh,8,,0
blueD,9:15:00,9:15:00,missb4th,9,,0
blueD,9:37:00,9:37:00,mtzion,10,,0
blueD,9:52:00,9:52:00,parlppi,11,,0
blueD,10:15:00,10:15:00,sfgh,12,,0
blueD,10:35:00,10:35:00,missb4th,13,,0
blueD,10:57:00,10:57:00,mtzion,14,,0
blueD,11:12:00,11:12:00,parlppi,15,,0
blueD,11:35:00,11:35:00,sfgh,16,,0
blueD,11:55:00,11:55:00,missb4th,17,,0
blueD,12:17:00,12:17:00,mtzion,18,,0
blueD,12:32:00,12:32:00,parlppi,19,,0
blueD,12:55:00,12:55:00,sfgh,20,,0
blueD,13:15:00,13:15:00,missb4th,21,,0
blueD,13:37:00,13:37:00,mtzion,22,,0
blueD,13:52:00,13:52:00,parlppi,23,,0
blueD,14:15:00,14:15:00,sfgh,24,,0
blueD,14:35:00,14:35:00,missb4th,25,,0
blueD,14:57:00,14:57:00,mtzion,26,,0
blueD,15:12:00,15:12:00,parlppi,27,,0
blueD,15:35:00,15:35:00,sfgh,28,,0
blueD,15:55:00,15:55:00,missb4th,29,,0
blueD,16:17:00,16:17:00,mtzion,30,,0
blueD,16:32:00,16:32:00,parlppi,31,,0
blueD,16:55:00,16:55:00,sfgh,32,,0
blueD,17:15:00,17:15:00,missb4th,33,,0
blueD,17:37:00,17:37:00,mtzion,34,,0
blueD,17:52:00,17:52:00,parlppi,35,,0
blueD,18:15:00,18:15:00,sfgh,36,,0
blueD,18:35:00,18:35:00,missb4th,37,,0
blueD,18:57:00,18:57:00,mtzion,38,,0
blueD,19:12:00,19:12:00,parlppi,39,,0
blueD,19:35:00,19:35:00,sfgh,40,,0
goldA,5:45:00,5:45:00,missb4we,1,,0
goldA,6:00:00,6:00:00,sfgh,2,,0
goldA,6:22:00,6:22:00,library,3,,0
goldA,6:38:00,6:38:00,mtzion,4,,0
goldA,7:05:00,7:05:00,missb4we,5,,0
goldA,7:20:00,7:20:00,sfgh,6,,0
goldA,7:42:00,7:42:00,library,7,,0
goldA,7:58:00,7:58:00,mtzion,8,,0
goldA,8:25:00,8:25:00,missb4we,9,,0
goldA,8:40:00,8:40:00,sfgh,10,,0
goldA,9:02:00,9:02:00,library,11,,0
goldA,9:18:00,9:18:00,mtzion,12,,0
goldA,9:45:00,9:45:00,missb4we,13,,0
goldA,10:00:00,10:00:00,sfgh,14,,0
goldA,10:22:00,10:22:00,library,15,,0
goldA,10:38:00,10:38:00,mtzion,16,,0
goldA,11:05:00,11:05:00,missb4we,17,,0
goldA,11:20:00,11:20:00,sfgh,18,,0
goldA,11:42:00,11:42:00,library,19,,0
goldA,11:58:00,11:58:00,mtzion,20,,0
goldA,12:25:00,12:25:00,missb4we,21,,0
goldA,12:40:00,12:40:00,sfgh,22,,0
goldA,13:02:00,13:02:00,library,23,,0
goldA,13:18:00,13:18:00,mtzion,24,,0
goldA,13:45:00,13:45:00,missb4we,25,,0
goldA,14:00:00,14:00:00,sfgh,26,,0
goldA,14:22:00,14:22:00,library,27,,0
goldA,14:38:00,14:38:00,mtzion,28,,0
goldA,15:05:00,15:05:00,missb4we,29,,0
goldA,15:20:00,15:20:00,sfgh,30,,0
goldA,15:42:00,15:42:00,library,31,,0
goldA,15:58:00,15:58:00,mtzion,32,,0
goldA,16:25:00,16:25:00,missb4we,33,,0
goldA,16:40:00,16:40:00,sfgh,34,,0
goldA,17:02:00,17:02:00,library,35,,0
goldA,17:18:00,17:18:00,mtzion,36,,0
goldA,17:45:00,17:45:00,missb4we,37,,0
goldA,18:00:00,18:00:00,sfgh,38,,0
goldA,18:22:00,18:22:00,library,39,,0
goldA,18:38:00,18:38:00,mtzion,40,,0
goldA,19:05:00,19:05:00,missb4we,41,,0
goldA,19:20:00,19:20:00,sfgh,42,,0
goldA,19:42:00,19:42:00,library,43,,0
goldA,19:58:00,19:58:00,mtzion,44,,0
goldB,6:05:00,6:05:00,missb4we,1,,0
goldB,6:20:00,6:20:00,sfgh,2,,0
goldB,6:42:00,6:42:00,library,3,,0
goldB,6:58:00,6:58:00,mtzion,4,,0
goldB,7:25:00,7:25:00,missb4we,5,,0
goldB,7:40:00,7:40:00,sfgh,6,,0
goldB,8:02:00,8:02:00,library,7,,0
goldB,8:18:00,8:18:00,mtzion,8,,0
goldB,8:45:00,8:45:00,missb4we,9,,0
goldB,9:00:00,9:00:00,sfgh,10,,0
goldB,9:22:00,9:22:00,library,11,,0
goldB,9:38:00,9:38:00,mtzion,12,,0
goldB,10:05:00,10:05:00,missb4we,13,,0
goldB,10:20:00,10:20:00,sfgh,14,,0
goldB,10:42:00,10:42:00,library,15,,0
goldB,10:58:00,10:58:00,mtzion,16,,0
goldB,11:25:00,11:25:00,missb4we,17,,0
goldB,11:40:00,11:40:00,sfgh,18,,0
goldB,12:02:00,12:02:00,library,19,,0
goldB,12:18:00,12:18:00,mtzion,20,,0
goldB,12:45:00,12:45:00,missb4we,21,,0
goldB,13:00:00,13:00:00,sfgh,22,,0
goldB,13:22:00,13:22:00,library,23,,0
goldB,13:38:00,13:38:00,mtzion,24,,0
goldB,14:05:00,14:05:00,missb4we,25,,0
goldB,14:20:00,14:20:00,sfgh,26,,0
goldB,14:42:00,14:42:00,library,27,,0
goldB,14:58:00,14:58:00,mtzion,28,,0
goldB,15:25:00,15:25:00,missb4we,29,,0
goldB,15:40:00,15:40:00,sfgh,30,,0
goldB,16:02:00,16:02:00,library,31,,0
goldB,16:18:00,16:18:00,mtzion,32,,0
goldB,16:45:00,16:45:00,missb4we,33,,0
goldB,17:00:00,17:00:00,sfgh,34,,0
goldB,17:22:00,17:22:00,library,35,,0
goldB,17:38:00,17:38:00,mtzion,36,,0
goldB,18:05:00,18:05:00,missb4we,37,,0
goldB,18:20:00,18:20:00,sfgh,38,,0
goldB,18:42:00,18:42:00,library,39,,0
goldB,18:58:00,18:58:00,mtzion,40,,0
goldB,19:25:00,19:25:00,missb4we,41,,0
goldB,19:40:00,19:40:00,sfgh,42,,0
goldB,20:02:00,20:02:00,library,43,,0
goldB,20:18:00,20:18:00,mtzion,44,,0
goldB,20:45:00,20:45:00,missb4we,45,,0
goldB,21:00:00,21:00:00,sfgh,46,,0
goldB,21:22:00,21:22:00,library,47,,0
goldB,21:38:00,21:38:00,mtzion,48,,0
goldC,6:25:00,6:25:00,missb4we,1,,0
goldC,6:40:00,6:40:00,sfgh,2,,0
goldC,7:02:00,7:02:00,library,3,,0
goldC,7:18:00,7:18:00,mtzion,4,,0
goldC,7:45:00,7:45:00,missb4we,5,,0
goldC,8:00:00,8:00:00,sfgh,6,,0
goldC,8:22:00,8:22:00,library,7,,0
goldC,8:38:00,8:38:00,mtzion,8,,0
goldC,9:05:00,9:05:00,missb4we,9,,0
goldC,9:20:00,9:20:00,sfgh,10,,0
goldC,9:42:00,9:42:00,library,11,,0
goldC,9:58:00,9:58:00,mtzion,12,,0
goldC,10:25:00,10:25:00,missb4we,13,,0
goldC,10:40:00,10:40:00,sfgh,14,,0
goldC,11:02:00,11:02:00,library,15,,0
goldC,11:18:00,11:18:00,mtzion,16,,0
goldC,11:45:00,11:45:00,missb4we,17,,0
goldC,12:00:00,12:00:00,sfgh,18,,0
goldC,12:22:00,12:22:00,library,19,,0
goldC,12:38:00,12:38:00,mtzion,20,,0
goldC,13:05:00,13:05:00,missb4we,21,,0
goldC,13:20:00,13:20:00,sfgh,22,,0
goldC,13:42:00,13:42:00,library,23,,0
goldC,13:58:00,13:58:00,mtzion,24,,0
goldC,14:25:00,14:25:00,missb4we,25,,0
goldC,14:40:00,14:40:00,sfgh,26,,0
goldC,15:02:00,15:02:00,library,27,,0
goldC,15:18:00,15:18:00,mtzion,28,,0
goldC,15:45:00,15:45:00,missb4we,29,,0
goldC,16:00:00,16:00:00,sfgh,30,,0
goldC,16:22:00,16:22:00,library,31,,0
goldC,16:38:00,16:38:00,mtzion,32,,0
goldC,17:05:00,17:05:00,missb4we,33,,0
goldC,17:20:00,17:20:00,sfgh,34,,0
goldC,17:42:00,17:42:00,library,35,,0
goldC,17:58:00,17:58:00,mtzion,36,,0
goldC,18:25:00,18:25:00,missb4we,37,,0
goldC,18:40:00,18:40:00,sfgh,38,,0
goldC,19:02:00,19:02:00,library,39,,0
goldC,19:18:00,19:18:00,mtzion,40,,0
goldD,6:45:00,6:45:00,missb4we,1,,0
goldD,7:00:00,7:00:00,sfgh,2,,0
goldD,7:22:00,7:22:00,library,3,,0
goldD,7:38:00,7:38:00,mtzion,4,,0
goldD,8:05:00,8:05:00,missb4we,5,,0
goldD,8:20:00,8:20:00,sfgh,6,,0
goldD,8:42:00,8:42:00,library,7,,0
goldD,8:58:00,8:58:00,mtzion,8,,0
goldD,9:25:00,9:25:00,missb4we,9,,0
goldD,9:40:00,9:40:00,sfgh,10,,0
goldD,10:02:00,10:02:00,library,11,,0
goldD,10:18:00,10:18:00,mtzion,12,,0
goldD,10:45:00,10:45:00,missb4we,13,,0
goldD,11:00:00,11:00:00,sfgh,14,,0
goldD,11:22:00,11:22:00,library,15,,0
goldD,11:38:00,11:38:00,mtzion,16,,0
goldD,12:05:00,12:05:00,missb4we,17,,0
goldD,12:20:00,12:20:00,sfgh,18,,0
goldD,12:42:00,12:42:00,library,19,,0
goldD,12:58:00,12:58:00,mtzion,20,,0
goldD,13:25:00,13:25:00,missb4we,21,,0
goldD,13:40:00,13:40:00,sfgh,22,,0
goldD,14:02:00,14:02:00,library,23,,0
goldD,14:18:00,14:18:00,mtzion,24,,0
goldD,14:45:00,14:45:00,missb4we,25,,0
goldD,15:00:00,15:00:00,sfgh,26,,0
goldD,15:22:00,15:22:00,library,27,,0
goldD,15:38:00,15:38:00,mtzion,28,,0
goldD,16:05:00,16:05:00,missb4we,29,,0
goldD,16:20:00,16:20:00,sfgh,30,,0
goldD,16:42:00,16:42:00,library,31,,0
goldD,16:58:00,16:58:00,mtzion,32,,0
goldD,17:25:00,17:25:00,missb4we,33,,0
goldD,17:40:00,17:40:00,sfgh,34,,0
goldD,18:02:00,18:02:00,library,35,,0
goldD,18:18:00,18:18:00,mtzion,36,,0
goldD,18:45:00,18:45:00,missb4we,37,,0
goldD,19:00:00,19:00:00,sfgh,38,,0
goldD,19:22:00,19:22:00,library,39,,0
goldD,19:38:00,19:38:00,mtzion,40,,0
goldD,20:05:00,20:05:00,missb4we,41,,0
goldD,20:20:00,20:20:00,sfgh,42,,0
goldD,20:42:00,20:42:00,library,43,,0
goldD,20:58:00,20:58:00,mtzion,44,,0
limeA,6:00:00,6:00:00,mcb,1,,0
limeA,6:05:00,6:05:00,buchanwb,2,,0
limeA,6:20:00,6:20:00,parlppi,3,,0
limeA,6:35:00,6:35:00,buchaneb,4,,0
limeA,6:50:00,6:50:00,mcb,5,,0
limeA,6:55:00,6:55:00,buchanwb,6,,0
limeA,7:15:00,7:15:00,parlppi,7,,0
limeA,7:30:00,7:30:00,buchaneb,8,,0
limeA,7:45:00,7:45:00,mcb,9,,0
limeA,7:50:00,7:50:00,buchanwb,10,,0
limeA,8:10:00,8:10:00,parlppi,11,,0
limeA,8:25:00,8:25:00,buchaneb,12,,0
limeA,8:40:00,8:40:00,mcb,13,,0
limeA,8:45:00,8:45:00,buchanwb,14,,0
limeA,9:05:00,9:05:00,parlppi,15,,0
limeA,9:20:00,9:20:00,buchaneb,16,,0
limeA,9:35:00,9:35:00,mcb,17,,0
limeA,9:40:00,9:40:00,buchanwb,18,,0
limeA,10:00:00,10:00:00,parlppi,19,,0
limeA,10:15:00,10:15:00,buchaneb,20,,0
limeA,10:30:00,10:30:00,mcb,21,,0
limeA,10:35:00,10:35:00,buchanwb,22,,0
limeA,10:55:00,10:55:00,parlppi,23,,0
limeA,11:10:00,11:10:00,buchaneb,24,,0
limeA,11:25:00,11:25:00,mcb,25,,0
limeA,11:30:00,11:30:00,buchanwb,26,,0
limeA,11:50:00,11:50:00,parlppi,27,,0
limeA,12:05:00,12:05:00,buchaneb,28,,0
limeA,12:20:00,12:20:00,mcb,29,,0
limeA,12:25:00,12:25:00,buchanwb,30,,0
limeA,12:40:00,12:40:00,parlppi,31,,0
limeA,12:55:00,12:55:00,buchaneb,32,,0
limeA,13:10:00,13:10:00,mcb,33,,0
limeA,13:15:00,13:15:00,buchanwb,34,,0
limeA,13:30:00,13:30:00,parlppi,35,,0
limeA,13:45:00,13:45:00,buchaneb,36,,0
limeA,14:05:00,14:05:00,mcb,37,,0
limeA,14:10:00,14:10:00,buchanwb,38,,0
limeA,14:25:00,14:25:00,parlppi,39,,0
limeA,14:40:00,14:40:00,buchaneb,40,,0
limeA,15:00:00,15:00:00,mcb,41,,0
limeA,15:05:00,15:05:00,buchanwb,42,,0
limeA,15:20:00,15:20:00,parlppi,43,,0
limeA,15:35:00,15:35:00,buchaneb,44,,0
limeA,15:55:00,15:55:00,mcb,45,,0
limeA,16:00:00,16:00:00,buchanwb,46,,0
limeA,16:15:00,16:15:00,parlppi,47,,0
limeA,16:30:00,16:30:00,buchaneb,48,,0
limeA,16:50:00,16:50:00,mcb,49,,0
limeA,16:55:00,16:55:00,buchanwb,50,,0
limeA,17:10:00,17:10:00,parlppi,51,,0
limeA,17:25:00,17:25:00,buchaneb,52,,0
limeA,17:45:00,17:45:00,mcb,53,,0
limeA,17:50:00,17:50:00,buchanwb,54,,0
limeA,18:05:00,18:05:00,parlppi,55,,0
limeA,18:20:00,18:20:00,buchaneb,56,,0
limeA,18:40:00,18:40:00,mcb,57,,0
limeA,18:45:00,18:45:00,buchanwb,58,,0
limeA,19:00:00,19:00:00,parlppi,59,,0
limeA,19:15:00,19:15:00,buchaneb,60,,0
limeA,19:30:00,19:30:00,mcb,61,,0
limeA,19:35:00,19:35:00,buchanwb,62,,0
limeA,19:50:00,19:50:00,parlppi,63,,0
limeA,20:05:00,20:05:00,buchaneb,64,,0
limeA,20:20:00,20:20:00,mcb,65,,0
limeB,6:15:00,6:15:00,mcb,1,,0
limeB,6:20:00,6:20:00,buchanwb,2,,0
limeB,6:35:00,6:35:00,parlppi,3,,0
limeB,6:50:00,6:50:00,buchaneb,4,,0
limeB,7:05:00,7:05:00,mcb,5,,0
limeB,7:10:00,7:10:00,buchanwb,6,,0
limeB,7:30:00,7:30:00,parlppi,7,,0
limeB,7:45:00,7:45:00,buchaneb,8,,0
limeB,8:00:00,8:00:00,mcb,9,,0
limeB,8:05:00,8:05:00,buchanwb,10,,0
limeB,8:25:00,8:25:00,parlppi,11,,0
limeB,8:40:00,8:40:00,buchaneb,12,,0
limeB,8:55:00,8:55:00,mcb,13,,0
limeB,9:00:00,9:00:00,buchanwb,14,,0
limeB,9:20:00,9:20:00,parlppi,15,,0
limeB,9:35:00,9:35:00,buchaneb,16,,0
limeB,9:50:00,9:50:00,mcb,17,,0
limeB,9:55:00,9:55:00,buchanwb,18,,0
limeB,10:15:00,10:15:00,parlppi,19,,0
limeB,10:30:00,10:30:00,buchaneb,20,,0
limeB,10:45:00,10:45:00,mcb,21,,0
limeB,10:50:00,10:50:00,buchanwb,22,,0
limeB,11:10:00,11:10:00,parlppi,23,,0
limeB,11:25:00,11:25:00,buchaneb,24,,0
limeB,11:40:00,11:40:00,mcb,25,,0
limeB,11:45:00,11:45:00,buchanwb,26,,0
limeB,12:05:00,12:05:00,parlppi,27,,0
limeB,12:20:00,12:20:00,buchaneb,28,,0
limeB,12:35:00,12:35:00,mcb,29,,0
limeB,12:40:00,12:40:00,buchanwb,30,,0
limeB,12:55:00,12:55:00,parlppi,31,,0
limeB,13:10:00,13:10:00,buchaneb,32,,0
limeB,13:25:00,13:25:00,mcb,33,,0
limeB,13:30:00,13:30:00,buchanwb,34,,0
limeB,13:45:00,13:45:00,parlppi,35,,0
limeB,14:00:00,14:00:00,buchaneb,36,,0
limeB,14:20:00,14:20:00,mcb,37,,0
limeB,14:25:00,14:25:00,buchanwb,38,,0
limeB,14:40:00,14:40:00,parlppi,39,,0
limeB,14:55:00,14:55:00,buchaneb,40,,0
limeB,15:15:00,15:15:00,mcb,41,,0
limeB,15:20:00,15:20:00,buchanwb,42,,0
limeB,15:35:00,15:35:00,parlppi,43,,0
limeB,15:50:00,15:50:00,buchaneb,44,,0
limeB,16:10:00,16:10:00,mcb,45,,0
limeB,16:15:00,16:15:00,buchanwb,46,,0
limeB,16:30:00,16:30:00,parlppi,47,,0
limeB,16:45:00,16:45:00,buchaneb,48,,0
limeB,17:05:00,17:05:00,mcb,49,,0
limeB,17:10:00,17:10:00,buchanwb,50,,0
limeB,17:25:00,17:25:00,parlppi,51,,0
limeB,17:40:00,17:40:00,buchaneb,52,,0
limeB,18:00:00,18:00:00,mcb,53,,0
limeB,18:05:00,18:05:00,buchanwb,54,,0
limeB,18:20:00,18:20:00,parlppi,55,,0
limeB,18:35:00,18:35:00,buchaneb,56,,0
limeB,18:55:00,18:55:00,mcb,57,,0
limeB,19:00:00,19:00:00,buchanwb,58,,0
limeB,19:15:00,19:15:00,parlppi,59,,0
limeB,19:30:00,19:30:00,buchaneb,60,,0
limeB,19:45:00,19:45:00,mcb,61,,0
limeB,19:50:00,19:50:00,buchanwb,62,,0
limeB,20:05:00,20:05:00,parlppi,63,,0
limeB,20:20:00,20:20:00,buchaneb,64,,0
limeB,20:35:00,20:35:00,mcb,65,,0
limeC,6:30:00,6:30:00,mcb,1,,0
limeC,6:35:00,6:35:00,buchanwb,2,,0
limeC,6:50:00,6:50:00,parlppi,3,,0
limeC,7:05:00,7:05:00,buchaneb,4,,0
limeC,7:20:00,7:20:00,mcb,5,,0
limeC,7:25:00,7:25:00,buchanwb,6,,0
limeC,7:45:00,7:45:00,parlppi,7,,0
limeC,8:00:00,8:00:00,buchaneb,8,,0
limeC,8:15:00,8:15:00,mcb,9,,0
limeC,8:20:00,8:20:00,buchanwb,10,,0
limeC,8:40:00,8:40:00,parlppi,11,,0
limeC,8:55:00,8:55:00,buchaneb,12,,0
limeC,9:10:00,9:10:00,mcb,13,,0
limeC,9:15:00,9:15:00,buchanwb,14,,0
limeC,9:35:00,9:35:00,parlppi,15,,0
limeC,9:50:00,9:50:00,buchaneb,16,,0
limeC,10:05:00,10:05:00,mcb,17,,0
limeC,10:10:00,10:10:00,buchanwb,18,,0
limeC,10:30:00,10:30:00,parlppi,19,,0
limeC,10:45:00,10:45:00,buchaneb,20,,0
limeC,11:00:00,11:00:00,mcb,21,,0
limeC,11:05:00,11:05:00,buchanwb,22,,0
limeC,11:25:00,11:25:00,parlppi,23,,0
limeC,11:40:00,11:40:00,buchaneb,24,,0
limeC,11:55:00,11:55:00,mcb,25,,0
limeC,12:00:00,12:00:00,buchanwb,26,,0
limeC,12:20:00,12:20:00,parlppi,27,,0
limeC,12:35:00,12:35:00,buchaneb,28,,0
limeC,12:50:00,12:50:00,mcb,29,,0
limeC,12:55:00,12:55:00,buchanwb,30,,0
limeC,13:10:00,13:10:00,parlppi,31,,0
limeC,13:25:00,13:25:00,buchaneb,32,,0
limeC,13:40:00,13:40:00,mcb,33,,0
limeC,13:45:00,13:45:00,buchanwb,34,,0
limeC,14:00:00,14:00:00,parlppi,35,,0
limeC,14:15:00,14:15:00,buchaneb,36,,0
limeC,14:35:00,14:35:00,mcb,37,,0
limeC,14:40:00,14:40:00,buchanwb,38,,0
limeC,14:55:00,14:55:00,parlppi,39,,0
limeC,15:10:00,15:10:00,buchaneb,40,,0
limeC,15:30:00,15:30:00,mcb,41,,0
limeC,15:35:00,15:35:00,buchanwb,42,,0
limeC,15:50:00,15:50:00,parlppi,43,,0
limeC,16:05:00,16:05:00,buchaneb,44,,0
limeC,16:25:00,16:25:00,mcb,45,,0
limeC,16:30:00,16:30:00,buchanwb,46,,0
limeC,16:45:00,16:45:00,parlppi,47,,0
limeC,17:00:00,17:00:00,buchaneb,48,,0
limeC,17:20:00,17:20:00,mcb,49,,0
limeC,17:25:00,17:25:00,buchanwb,50,,0
limeC,17:40:00,17:40:00,parlppi,51,,0
limeC,17:55:00,17:55:00,buchaneb,52,,0
limeC,18:15:00,18:15:00,mcb,53,,0
limeC,18:20:00,18:20:00,buchanwb,54,,0
limeC,18:35:00,18:35:00,parlppi,55,,0
limeC,18:50:00,18:50:00,buchaneb,56,,0
