trip_id,arrival_time,departure_time,stop_id,stop_sequence
goldA,19:20:00,19:20:00,SFGH,42
goldA,19:42:00,19:42:00,Parnassus,43
goldA,19:58:00,19:58:00,MT. ZION,44
goldB,6:05:00,6:05:00,MB,1
goldB,6:20:00,6:20:00,SFGH,2
goldB,6:42:00,6:42:00,Parnassus,3
goldB,6:58:00,6:58:00,MT. ZION,4
goldB,7:25:00,7:25:00,MB,5
goldB,7:40:00,7:40:00,SFGH,6
goldB,8:02:00,8:02:00,Parnassus,7
goldB,8:18:00,8:18:00,MT. ZION,8
goldB,8:45:00,8:45:00,MB,9
goldB,9:00:00,9:00:00,SFGH,10
goldB,9:22:00,9:22:00,Parnassus,11
goldB,9:38:00,9:38:00,MT. ZION,12
goldB,10:05:00,10:05:00,MB,13
goldB,10:20:00,10:20:00,SFGH,14
goldB,10:42:00,10:42:00,Parnassus,15
goldB,10:58:00,10:58:00,MT. ZION,16
goldB,11:25:00,11:25:00,MB,17
goldB,11:40:00,11:40:00,SFGH,18
goldB,12:02:00,12:02:00,Parnassus,19
goldB,12:18:00,12:18:00,MT. ZION,20
goldB,12:45:00,12:45:00,MB,21
goldB,13:00:00,13:00:00,SFGH,22
goldB,13:22:00,13:22:00,Parnassus,23
goldB,13:38:00,13:38:00,MT. ZION,24
goldB,14:05:00,14:05:00,MB,25
goldB,14:20:00,14:20:00,SFGH,26
goldB,14:42:00,14:42:00,Parnassus,27
goldB,14:58:00,14:58:00,MT. ZION,28
goldB,15:25:00,15:25:00,MB,29
goldB,15:40:00,15:40:00,SFGH,30
goldB,16:02:00,16:02:00,Parnassus,31
goldB,16:18:00,16:18:00,MT. ZION,32
goldB,16:45:00,16:45:00,MB,33
goldB,17:00:00,17:00:00,SFGH,34
goldB,17:22:00,17:22:00,Parnassus,35
goldB,17:38:00,17:38:00,MT. ZION,36
goldB,18:05:00,18:05:00,MB,37
goldB,18:20:00,18:20:00,SFGH,38
goldB,18:42:00,18:42:00,Parnassus,39
goldB,18:58:00,18:58:00,MT. ZION,40
goldB,19:25:00,19:25:00,MB,41
goldB,19:40:00,19:40:00,SFGH,42
goldB,20:02:00,20:02:00,Parnassus,43
goldB,20:18:00,20:18:00,MT. ZION,44
goldB,20:45:00,20:45:00,MB,45
goldB,21:00:00,21:00:00,SFGH,46
goldB,21:22:00,21:22:00,Parnassus,47
goldB,21:38:00,21:38:00,MT. ZION,48
goldC,6:25:00,6:25:00,MB,1
goldC,6:40:00,6:40:00,SFGH,2
goldC,7:02:00,7:02:00,Parnassus,3
goldC,7:18:00,7:18:00,MT. ZION,4
goldC,7:45:00,7:45:00,MB,5
goldC,8:00:00,8:00:00,SFGH,6
goldC,8:22:00,8:22:00,Parnassus,7
goldC,8:38:00,8:38:00,MT. ZION,8
goldC,9:05:00,9:05:00,MB,9
goldC,9:20:00,9:20:00,SFGH,10
goldC,9:42:00,9:42:00,Parnassus,11
goldC,9:58:00,9:58:00,MT. ZION,12
goldC,10:25:00,10:25:00,MB,13
goldC,10:40:00,10:40:00,SFGH,14
goldC,11:02:00,11:02:00,Parnassus,15
goldC,11:18:00,11:18:00,MT. ZION,16
goldC,11:45:00,11:45:00,MB,17
goldC,12:00:00,12:00:00,SFGH,18
goldC,12:22:00,12:22:00,Parnassus,19
goldC,12:38:00,12:38:00,MT. ZION,20
goldC,13:05:00,13:05:00,MB,21
goldC,13:20:00,13:20:00,SFGH,22
goldC,13:42:00,13:42:00,Parnassus,23
goldC,13:58:00,13:58:00,MT. ZION,24
goldC,14:25:00,14:25:00,MB,25
goldC,14:40:00,14:40:00,SFGH,26
goldC,15:02:00,15:02:00,Parnassus,27
goldC,15:18:00,15:18:00,MT. ZION,28
goldC,15:45:00,15:45:00,MB,29
goldC,16:00:00,16:00:00,SFGH,30
goldC,16:22:00,16:22:00,Parnassus,31
goldC,16:38:00,16:38:00,MT. ZION,32
goldC,17:05:00,17:05:00,MB,33
goldC,17:20:00,17:20:00,SFGH,34
goldC,17:42:00,17:42:00,Parnassus,35
goldC,17:58:00,17:58:00,MT. ZION,36
goldC,18:25:00,18:25:00,MB,37
goldC,18:40:00,18:40:00,SFGH,38
goldC,19:02:00,19:02:00,Parnassus,39
goldC,19:18:00,19:18:00,MT. ZION,40
goldD,6:45:00,6:45:00,MB,1
goldD,7:00:00,7:00:00,SFGH,2
goldD,7:22:00,7:22:00,Parnassus,3
goldD,7:38:00,7:38:00,MT. ZION,4
goldD,8:05:00,8:05:00,MB,5
goldD,8:20:00,8:20:00,SFGH,6
goldD,8:42:00,8:42:00,Parnassus,7
goldD,8:58:00,8:58:00,MT. ZION,8
goldD,9:25:00,9:25:00,MB,9
goldD,9:40:00,9:40:00,SFGH,10
goldD,10:02:00,10:02:00,Parnassus,11
goldD,10:18:00,10:18:00,MT. ZION,12
goldD,10:45:00,10:45:00,MB,13
goldD,11:00:00,11:00:00,SFGH,14
goldD,11:22:00,11:22:00,Parnassus,15
goldD,11:38:00,11:38:00,MT. ZION,16
goldD,12:05:00,12:05:00,MB,17
goldD,12:20:00,12:20:00,SFGH,18
goldD,12:42:00,12:42:00,Parnassus,19
goldD,12:58:00,12:58:00,MT. ZION,20
goldD,13:25:00,13:25:00,MB,21
goldD,13:40:00,13:40:00,SFGH,22
goldD,14:02:00,14:02:00,Parnassus,23
goldD,14:18:00,14:18:00,MT. ZION,24
goldD,14:45:00,14:45:00,MB,25
goldD,15:00:00,15:00:00,SFGH,26
goldD,15:22:00,15:22:00,Parnassus,27
goldD,15:38:00,15:38:00,MT. ZION,28
goldD,16:05:00,16:05:00,MB,29
goldD,16:20:00,16:20:00,SFGH,30
goldD,16:42:00,16:42:00,Parnassus,31
goldD,16:58:00,16:58:00,MT. ZION,32
goldD,17:25:00,17:25:00,MB,33
goldD,17:40:00,17:40:00,SFGH,34
goldD,18:02:00,18:02:00,Parnassus,35
goldD,18:18:00,18:18:00,MT. ZION,36
goldD,18:45:00,18:45:00,MB,37
goldD,19:00:00,19:00:00,SFGH,38
goldD,19:22:00,19:22:00,Parnassus,39
goldD,19:38:00,19:38:00,MT. ZION,40
goldD,20:05:00,20:05:00,MB,41
goldD,20:20:00,20:20:00,SFGH,42
goldD,20:42:00,20:42:00,Parnassus,43
goldD,20:58:00,20:58:00,MT. ZION,44
limeA,6:00:00,6:00:00,MCB,1
limeA,6:05:00,6:05:00,55 Laguna,2
limeA,6:20:00,6:20:00,Parnassus,3
limeA,6:35:00,6:35:00,55 Laguna,4
limeA,6:50:00,6:50:00,MCB,5
limeA,6:55:00,6:55:00,55 Laguna,6
limeA,7:15:00,7:15:00,Parnassus,7
limeA,7:30:00,7:30:00,55 Laguna,8
limeA,7:45:00,7:45:00,MCB,9
limeA,7:50:00,7:50:00,55 Laguna,10
limeA,8:10:00,8:10:00,Parnassus,11
limeA,8:25:00,8:25:00,55 Laguna,12
limeA,8:40:00,8:40:00,MCB,13
limeA,8:45:00,8:45:00,55 Laguna,14
limeA,9:05:00,9:05:00,Parnassus,15
limeA,9:20:00,9:20:00,55 Laguna,16
limeA,9:35:00,9:35:00,MCB,17
limeA,9:40:00,9:40:00,55 Laguna,18
limeA,10:00:00,10:00:00,Parnassus,19
limeA,10:15:00,10:15:00,55 Laguna,20
limeA,10:30:00,10:30:00,MCB,21
limeA,10:35:00,10:35:00,55 Laguna,22
limeA,10:55:00,10:55:00,Parnassus,23
limeA,11:10:00,11:10:00,55 Laguna,24
limeA,11:25:00,11:25:00,MCB,25
limeA,11:30:00,11:30:00,55 Laguna,26
limeA,11:50:00,11:50:00,Parnassus,27
limeA,12:05:00,12:05:00,55 Laguna,28
limeA,12:20:00,12:20:00,MCB,29
limeA,12:25:00,12:25:00,55 Laguna,30
limeA,12:40:00,12:40:00,Parnassus,31
limeA,12:55:00,12:55:00,55 Laguna,32
limeA,13:10:00,13:10:00,MCB,33
limeA,13:15:00,13:15:00,55 Laguna,34
limeA,13:30:00,13:30:00,Parnassus,35
limeA,13:45:00,13:45:00,55 Laguna,36
limeA,14:05:00,14:05:00,MCB,37
limeA,14:10:00,14:10:00,55 Laguna,38
limeA,14:25:00,14:25:00,Parnassus,39
limeA,14:40:00,14:40:00,55 Laguna,40
limeA,15:00:00,15:00:00,MCB,41
limeA,15:05:00,15:05:00,55 Laguna,42
limeA,15:20:00,15:20:00,Parnassus,43
limeA,15:35:00,15:35:00,55 Laguna,44
limeA,15:55:00,15:55:00,MCB,45
limeA,16:00:00,16:00:00,55 Laguna,46
limeA,16:15:00,16:15:00,Parnassus,47
limeA,16:30:00,16:30:00,55 Laguna,48
limeA,16:50:00,16:50:00,MCB,49
limeA,16:55:00,16:55:00,55 Laguna,50
limeA,17:10:00,17:10:00,Parnassus,51
limeA,17:25:00,17:25:00,55 Laguna,52
limeA,17:45:00,17:45:00,MCB,53
limeA,17:50:00,17:50:00,55 Laguna,54
limeA,18:05:00,18:05:00,Parnassus,55
limeA,18:20:00,18:20:00,55 Laguna,56
limeA,18:40:00,18:40:00,MCB,57
limeA,18:45:00,18:45:00,55 Laguna,58
limeA,19:00:00,19:00:00,Parnassus,59
limeA,19:15:00,19:15:00,55 Laguna,60
limeA,19:30:00,19:30:00,MCB,61
limeA,19:35:00,19:35:00,55 Laguna,62
limeA,19:50:00,19:50:00,Parnassus,63
limeA,20:05:00,20:05:00,55 Laguna,64
limeA,20:20:00,20:20:00,MCB,65
limeB,6:15:00,6:15:00,MCB,1
limeB,6:20:00,6:20:00,55 Laguna,2
limeB,6:35:00,6:35:00,Parnassus,3
limeB,6:50:00,6:50:00,55 Laguna,4
limeB,7:05:00,7:05:00,MCB,5
limeB,7:10:00,7:10:00,55 Laguna,6
limeB,7:30:00,7:30:00,Parnassus,7
limeB,7:45:00,7:45:00,55 Laguna,8
limeB,8:00:00,8:00:00,MCB,9
limeB,8:05:00,8:05:00,55 Laguna,10
limeB,8:25:00,8:25:00,Parnassus,11
limeB,8:40:00,8:40:00,55 Laguna,12
limeB,8:55:00,8:55:00,MCB,13
limeB,9:00:00,9:00:00,55 Laguna,14
limeB,9:20:00,9:20:00,Parnassus,15
limeB,9:35:00,9:35:00,55 Laguna,16
limeB,9:50:00,9:50:00,MCB,17
limeB,9:55:00,9:55:00,55 Laguna,18
limeB,10:15:00,10:15:00,Parnassus,19
limeB,10:30:00,10:30:00,55 Laguna,20
limeB,10:45:00,10:45:00,MCB,21
limeB,10:50:00,10:50:00,55 Laguna,22
limeB,11:10:00,11:10:00,Parnassus,23
limeB,11:25:00,11:25:00,55 Laguna,24
limeB,11:40:00,11:40:00,MCB,25
limeB,11:45:00,11:45:00,55 Laguna,26
limeB,12:05:00,12:05:00,Parnassus,27
limeB,12:20:00,12:20:00,55 Laguna,28
limeB,12:35:00,12:35:00,MCB,29
limeB,12:40:00,12:40:00,55 Laguna,30
limeB,12:55:00,12:55:00,Parnassus,31
limeB,13:10:00,13:10:00,55 Laguna,32
limeB,13:25:00,13:25:00,MCB,33
limeB,13:30:00,13:30:00,55 Laguna,34
limeB,13:45:00,13:45:00,Parnassus,35
limeB,14:00:00,14:00:00,55 Laguna,36
limeB,14:20:00,14:20:00,MCB,37
limeB,14:25:00,14:25:00,55 Laguna,38
limeB,14:40:00,14:40:00,Parnassus,39
limeB,14:55:00,14:55:00,55 Laguna,40
limeB,15:15:00,15:15:00,MCB,41
limeB,15:20:00,15:20:00,55 Laguna,42
limeB,15:35:00,15:35:00,Parnassus,43
limeB,15:50:00,15:50:00,55 Laguna,44
limeB,16:10:00,16:10:00,MCB,45
limeB,16:15:00,16:15:00,55 Laguna,46
limeB,16:30:00,16:30:00,Parnassus,47
limeB,16:45:00,16:45:00,55 Laguna,48
limeB,17:05:00,17:05:00,MCB,49
limeB,17:10:00,17:10:00,55 Laguna,50
limeB,17:25:00,17:25:00,Parnassus,51
limeB,17:40:00,17:40:00,55 Laguna,52
limeB,18:00:00,18:00:00,MCB,53
limeB,18:05:00,18:05:00,55 Laguna,54
limeB,18:20:00,18:20:00,Parnassus,55
limeB,18:35:00,18:35:00,55 Laguna,56
limeB,18:55:00,18:55:00,MCB,57
limeB,19:00:00,19:00:00,55 Laguna,58
limeB,19:15:00,19:15:00,Parnassus,59
limeB,19:30:00,19:30:00,55 Laguna,60
limeB,19:45:00,19:45:00,MCB,61
limeB,19:50:00,19:50:00,55 Laguna,62
limeB,20:05:00,20:05:00,Parnassus,63
limeB,20:20:00,20:20:00,55 Laguna,64
limeB,20:35:00,20:35:00,MCB,65
limeC,6:30:00,6:30:00,MCB,1
limeC,6:35:00,6:35:00,55 Laguna,2
limeC,6:50:00,6:50:00,Parnassus,3
limeC,7:05:00,7:05:00,55 Laguna,4
limeC,7:20:00,7:20:00,MCB,5
limeC,7:25:00,7:25:00,55 Laguna,6
limeC,7:45:00,7:45:00,Parnassus,7
limeC,8:00:00,8:00:00,55 Laguna,8
limeC,8:15:00,8:15:00,MCB,9
limeC,8:20:00,8:20:00,55 Laguna,10
limeC,8:40:00,8:40:00,Parnassus,11
limeC,8:55:00,8:55:00,55 Laguna,12
limeC,9:10:00,9:10:00,MCB,13
limeC,9:15:00,9:15:00,55 Laguna,14
limeC,9:35:00,9:35:00,Parnassus,15
limeC,9:50:00,9:50:00,55 Laguna,16
limeC,10:05:00,10:05:00,MCB,17
limeC,10:10:00,10:10:00,55 Laguna,18
limeC,10:30:00,10:30:00,Parnassus,19
limeC,10:45:00,10:45:00,55 Laguna,20
limeC,11:00:00,11:00:00,MCB,21
limeC,11:05:00,11:05:00,55 Laguna,22
limeC,11:25:00,11:25:00,Parnassus,23
limeC,11:40:00,11:40:00,55 Laguna,24
limeC,11:55:00,11:55:00,MCB,25
limeC,12:00:00,12:00:00,55 Laguna,26
limeC,12:20:00,12:20:00,Parnassus,27
limeC,12:35:00,12:35:00,55 Laguna,28
limeC,12:50:00,12:50:00,MCB,29
limeC,12:55:00,12:55:00,55 Laguna,30
limeC,13:10:00,13:10:00,Parnassus,31
limeC,13:25:00,13:25:00,55 Laguna,32
limeC,13:40:00,13:40:00,MCB,33
limeC,13:45:00,13:45:00,55 Laguna,34
limeC,14:00:00,14:00:00,Parnassus,35
limeC,14:15:00,14:15:00,55 Laguna,36
limeC,14:35:00,14:35:00,MCB,37
limeC,14:40:00,14:40:00,55 Laguna,38
limeC,14:55:00,14:55:00,Parnassus,39
limeC,15:10:00,15:10:00,55 Laguna,40
limeC,15:30:00,15:30:00,MCB,41
limeC,15:35:00,15:35:00,55 Laguna,42
limeC,15:50:00,15:50:00,Parnassus,43
limeC,16:05:00,16:05:00,55 Laguna,44
limeC,16:25:00,16:25:00,MCB,45
limeC,16:30:00,16:30:00,55 Laguna,46
limeC,16:45:00,16:45:00,Parnassus,47
limeC,17:00:00,17:00:00,55 Laguna,48
limeC,17:20:00,17:20:00,MCB,49
limeC,17:25:00,17:25:00,55 Laguna,50
limeC,17:40:00,17:40:00,Parnassus,51
limeC,17:55:00,17:55:00,55 Laguna,52
limeC,18:15:00,18:15:00,MCB,53
limeC,18:20:00,18:20:00,55 Laguna,54
limeC,18:35:00,18:35:00,Parnassus,55
limeC,18:50:00,18:50:00,55 Laguna,56
limeC,19:10:00,19:10:00,MCB,57
limeC,19:15:00,19:15:00,55 Laguna,58
limeC,19:30:00,19:30:00,Parnassus,59
limeC,19:45:00,19:45:00,55 Laguna,60
limeC,20:00:00,20:00:00,MCB,61
limeC,20:05:00,20:05:00,55 Laguna,62
limeC,20:20:00,20:20:00,Parnassus,63
limeC,20:35:00,20:35:00,55 Laguna,64
limeC,20:50:00,20:50:00,MCB,65
