trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign
blueC,16:55:00,16:55:00,missb4th,33,
blueC,17:17:00,17:17:00,mtzion,34,
blueC,17:32:00,17:32:00,parlppi,35,
blueC,17:55:00,17:55:00,sfgh,36,
blueC,18:15:00,18:15:00,missb4th,37,
blueC,18:37:00,18:37:00,mtzion,38,
blueC,18:52:00,18:52:00,parlppi,39,
blueC,19:15:00,19:15:00,sfgh,40,
blueC,19:35:00,19:35:00,missb4th,41,
blueC,19:57:00,19:57:00,mtzion,42,
blueC,20:12:00,20:12:00,parlppi,43,
blueC,20:35:00,20:35:00,sfgh,44,
blueD,6:35:00,6:35:00,missb4th,1,
blueD,6:57:00,6:57:00,mtzion,2,
blueD,7:12:00,7:12:00,parlppi,3,
blueD,7:35:00,7:35:00,sfgh,4,
blueD,7:55:00,7:55:00,missb4th,5,
blueD,8:17:00,8:17:00,mtzion,6,
blueD,8:32:00,8:32:00,parlppi,7,
blueD,8:55:00,8:55:00,sfgh,8,
blueD,9:15:00,9:15:00,missb4th,9,
blueD,9:37:00,9:37:00,mtzion,10,
blueD,9:52:00,9:52:00,parlppi,11,
blueD,10:15:00,10:15:00,sfgh,12,
blueD,10:35:00,10:35:00,missb4th,13,
blueD,10:57:00,10:57:00,mtzion,14,
blueD,11:12:00,11:12:00,parlppi,15,
blueD,11:35:00,11:35:00,sfgh,16,
blueD,11:55:00,11:55:00,missb4th,17,
blueD,12:17:00,12:17:00,mtzion,18,
blueD,12:32:00,12:32:00,parlppi,19,
blueD,12:55:00,12:55:00,sfgh,20,
blueD,13:15:00,13:15:00,missb4th,21,
blueD,13:37:00,13:37:00,mtzion,22,
blueD,13:52:00,13:52:00,parlppi,23,
blueD,14:15:00,14:15:00,sfgh,24,
blueD,14:35:00,14:35:00,missb4th,25,
blueD,14:57:00,14:57:00,mtzion,26,
blueD,15:12:00,15:12:00,parlppi,27,
blueD,15:35:00,15:35:00,sfgh,28,
blueD,15:55:00,15:55:00,missb4th,29,
blueD,16:17:00,16:17:00,mtzion,30,
blueD,16:32:00,16:32:00,parlppi,31,
blueD,16:55:00,16:55:00,sfgh,32,
blueD,17:15:00,17:15:00,missb4th,33,
blueD,17:37:00,17:37:00,mtzion,34,
blueD,17:52:00,17:52:00,parlppi,35,
blueD,18:15:00,18:15:00,sfgh,36,
blueD,18:35:00,18:35:00,missb4th,37,
blueD,18:57:00,18:57:00,mtzion,38,
blueD,19:12:00,19:12:00,parlppi,39,
blueD,19:35:00,19:35:00,sfgh,40,
goldA,5:45:00,5:45:00,missb4we,1,
goldA,6:00:00,6:00:00,sfgh,2,
goldA,6:22:00,6:22:00,library,3,
goldA,6:38:00,6:38:00,mtzion,4,
goldA,7:05:00,7:05:00,missb4we,5,
goldA,7:20:00,7:20:00,sfgh,6,
goldA,7:42:00,7:42:00,library,7,
goldA,7:58:00,7:58:00,mtzion,8,
goldA,8:25:00,8:25:00,missb4we,9,
goldA,8:40:00,8:40:00,sfgh,10,
goldA,9:02:00,9:02:00,library,11,
goldA,9:18:00,9:18:00,mtzion,12,
goldA,9:45:00,9:45:00,missb4we,13,
goldA,10:00:00,10:00:00,sfgh,14,
goldA,10:22:00,10:22:00,library,15,
goldA,10:38:00,10:38:00,mtzion,16,
goldA,11:05:00,11:05:00,missb4we,17,
goldA,11:20:00,11:20:00,sfgh,18,
goldA,11:42:00,11:42:00,library,19,
goldA,11:58:00,11:58:00,mtzion,20,
goldA,12:25:00,12:25:00,missb4we,21,
goldA,12:40:00,12:40:00,sfgh,22,
goldA,13:02:00,13:02:00,library,23,
goldA,13:18:00,13:18:00,mtzion,24,
goldA,13:45:00,13:45:00,missb4we,25,
goldA,14:00:00,14:00:00,sfgh,26,
goldA,14:22:00,14:22:00,library,27,
goldA,14:38:00,14:38:00,mtzion,28,
goldA,15:05:00,15:05:00,missb4we,29,
goldA,15:20:00,15:20:00,sfgh,30,
goldA,15:42:00,15:42:00,library,31,
goldA,15:58:00,15:58:00,mtzion,32,
goldA,16:25:00,16:25:00,missb4we,33,
goldA,16:40:00,16:40:00,sfgh,34,
goldA,17:02:00,17:02:00,library,35,
goldA,17:18:00,17:18:00,mtzion,36,
goldA,17:45:00,17:45:00,missb4we,37,
goldA,18:00:00,18:00:00,sfgh,38,
goldA,18:22:00,18:22:00,library,39,
goldA,18:38:00,18:38:00,mtzion,40,
goldA,19:05:00,19:05:00,missb4we,41,
goldA,19:20:00,19:20:00,sfgh,42,
goldA,19:42:00,19:42:00,library,43,
goldA,19:58:00,19:58:00,mtzion,44,
goldB,6:05:00,6:05:00,missb4we,1,
goldB,6:20:00,6:20:00,sfgh,2,
goldB,6:42:00,6:42:00,library,3,
goldB,6:58:00,6:58:00,mtzion,4,
goldB,7:25:00,7:25:00,missb4we,5,
goldB,7:40:00,7:40:00,sfgh,6,
goldB,8:02:00,8:02:00,library,7,
goldB,8:18:00,8:18:00,mtzion,8,
goldB,8:45:00,8:45:00,missb4we,9,
goldB,9:00:00,9:00:00,sfgh,10,
goldB,9:22:00,9:22:00,library,11,
goldB,9:38:00,9:38:00,mtzion,12,
goldB,10:05:00,10:05:00,missb4we,13,
goldB,10:20:00,10:20:00,sfgh,14,
goldB,10:42:00,10:42:00,library,15,
goldB,10:58:00,10:58:00,mtzion,16,
goldB,11:25:00,11:25:00,missb4we,17,
goldB,11:40:00,11:40:00,sfgh,18,
goldB,12:02:00,12:02:00,library,19,
goldB,12:18:00,12:18:00,mtzion,20,
goldB,12:45:00,12:45:00,missb4we,21,
goldB,13:00:00,13:00:00,sfgh,22,
goldB,13:22:00,13:22:00,library,23,
goldB,13:38:00,13:38:00,mtzion,24,
goldB,14:05:00,14:05:00,missb4we,25,
goldB,14:20:00,14:20:00,sfgh,26,
goldB,14:42:00,14:42:00,library,27,
goldB,14:58:00,14:58:00,mtzion,28,
goldB,15:25:00,15:25:00,missb4we,29,
goldB,15:40:00,15:40:00,sfgh,30,
goldB,16:02:00,16:02:00,library,31,
goldB,16:18:00,16:18:00,mtzion,32,
goldB,16:45:00,16:45:00,missb4we,33,
goldB,17:00:00,17:00:00,sfgh,34,
goldB,17:22:00,17:22:00,library,35,
goldB,17:38:00,17:38:00,mtzion,36,
goldB,18:05:00,18:05:00,missb4we,37,
goldB,18:20:00,18:20:00,sfgh,38,
goldB,18:42:00,18:42:00,library,39,
goldB,18:58:00,18:58:00,mtzion,40,
goldB,19:25:00,19:25:00,missb4we,41,
goldB,19:40:00,19:40:00,sfgh,42,
goldB,20:02:00,20:02:00,library,43,
goldB,20:18:00,20:18:00,mtzion,44,
goldB,20:45:00,20:45:00,missb4we,45,
goldB,21:00:00,21:00:00,sfgh,46,
goldB,21:22:00,21:22:00,library,47,
goldB,21:38:00,21:38:00,mtzion,48,
goldC,6:25:00,6:25:00,missb4we,1,
goldC,6:40:00,6:40:00,sfgh,2,
goldC,7:02:00,7:02:00,library,3,
goldC,7:18:00,7:18:00,mtzion,4,
goldC,7:45:00,7:45:00,missb4we,5,
goldC,8:00:00,8:00:00,sfgh,6,
goldC,8:22:00,8:22:00,library,7,
goldC,8:38:00,8:38:00,mtzion,8,
goldC,9:05:00,9:05:00,missb4we,9,
goldC,9:20:00,9:20:00,sfgh,10,
goldC,9:42:00,9:42:00,library,11,
goldC,9:58:00,9:58:00,mtzion,12,
goldC,10:25:00,10:25:00,missb4we,13,
goldC,10:40:00,10:40:00,sfgh,14,
goldC,11:02:00,11:02:00,library,15,
goldC,11:18:00,11:18:00,mtzion,16,
goldC,11:45:00,11:45:00,missb4we,17,
goldC,12:00:00,12:00:00,sfgh,18,
goldC,12:22:00,12:22:00,library,19,
goldC,12:38:00,12:38:00,mtzion,20,
goldC,13:05:00,13:05:00,missb4we,21,
goldC,13:20:00,13:20:00,sfgh,22,
goldC,13:42:00,13:42:00,library,23,
goldC,13:58:00,13:58:00,mtzion,24,
goldC,14:25:00,14:25:00,missb4we,25,
goldC,14:40:00,14:40:00,sfgh,26,
goldC,15:02:00,15:02:00,library,27,
goldC,15:18:00,15:18:00,mtzion,28,
goldC,15:45:00,15:45:00,missb4we,29,
goldC,16:00:00,16:00:00,sfgh,30,
goldC,16:22:00,16:22:00,library,31,
goldC,16:38:00,16:38:00,mtzion,32,
goldC,17:05:00,17:05:00,missb4we,33,
goldC,17:20:00,17:20:00,sfgh,34,
goldC,17:42:00,17:42:00,library,35,
goldC,17:58:00,17:58:00,mtzion,36,
goldC,18:25:00,18:25:00,missb4we,37,
goldC,18:40:00,18:40:00,sfgh,38,
goldC,19:02:00,19:02:00,library,39,
goldC,19:18:00,19:18:00,mtzion,40,
goldD,6:45:00,6:45:00,missb4we,1,
goldD,7:00:00,7:00:00,sfgh,2,
goldD,7:22:00,7:22:00,library,3,
goldD,7:38:00,7:38:00,mtzion,4,
goldD,8:05:00,8:05:00,missb4we,5,
goldD,8:20:00,8:20:00,sfgh,6,
goldD,8:42:00,8:42:00,library,7,
goldD,8:58:00,8:58:00,mtzion,8,
goldD,9:25:00,9:25:00,missb4we,9,
goldD,9:40:00,9:40:00,sfgh,10,
goldD,10:02:00,10:02:00,library,11,
goldD,10:18:00,10:18:00,mtzion,12,
goldD,10:45:00,10:45:00,missb4we,13,
goldD,11:00:00,11:00:00,sfgh,14,
goldD,11:22:00,11:22:00,library,15,
goldD,11:38:00,11:38:00,mtzion,16,
goldD,12:05:00,12:05:00,missb4we,17,
goldD,12:20:00,12:20:00,sfgh,18,
goldD,12:42:00,12:42:00,library,19,
goldD,12:58:00,12:58:00,mtzion,20,
goldD,13:25:00,13:25:00,missb4we,21,
goldD,13:40:00,13:40:00,sfgh,22,
goldD,14:02:00,14:02:00,library,23,
goldD,14:18:00,14:18:00,mtzion,24,
goldD,14:45:00,14:45:00,missb4we,25,
goldD,15:00:00,15:00:00,sfgh,26,
goldD,15:22:00,15:22:00,library,27,
goldD,15:38:00,15:38:00,mtzion,28,
goldD,16:05:00,16:05:00,missb4we,29,
goldD,16:20:00,16:20:00,sfgh,30,
goldD,16:42:00,16:42:00,library,31,
goldD,16:58:00,16:58:00,mtzion,32,
goldD,17:25:00,17:25:00,missb4we,33,
goldD,17:40:00,17:40:00,sfgh,34,
goldD,18:02:00,18:02:00,library,35,
goldD,18:18:00,18:18:00,mtzion,36,
goldD,18:45:00,18:45:00,missb4we,37,
goldD,19:00:00,19:00:00,sfgh,38,
goldD,19:22:00,19:22:00,library,39,
goldD,19:38:00,19:38:00,mtzion,40,
goldD,20:05:00,20:05:00,missb4we,41,
goldD,20:20:00,20:20:00,sfgh,42,
goldD,20:42:00,20:42:00,library,43,
goldD,20:58:00,20:58:00,mtzion,44,
limeA,6:00:00,6:00:00,mcb,1,
limeA,6:05:00,6:05:00,buchanwb,2,
limeA,6:20:00,6:20:00,parlppi,3,
limeA,6:35:00,6:35:00,buchaneb,4,
limeA,6:50:00,6:50:00,mcb,5,
limeA,6:55:00,6:55:00,buchanwb,6,
limeA,7:15:00,7:15:00,parlppi,7,
limeA,7:30:00,7:30:00,buchaneb,8,
limeA,7:45:00,7:45:00,mcb,9,
limeA,7:50:00,7:50:00,buchanwb,10,
limeA,8:10:00,8:10:00,parlppi,11,
limeA,8:25:00,8:25:00,buchaneb,12,
limeA,8:40:00,8:40:00,mcb,13,
limeA,8:45:00,8:45:00,buchanwb,14,
limeA,9:05:00,9:05:00,parlppi,15,
limeA,9:20:00,9:20:00,buchaneb,16,
limeA,9:35:00,9:35:00,mcb,17,
limeA,9:40:00,9:40:00,buchanwb,18,
limeA,10:00:00,10:00:00,parlppi,19,
limeA,10:15:00,10:15:00,buchaneb,20,
limeA,10:30:00,10:30:00,mcb,21,
limeA,10:35:00,10:35:00,buchanwb,22,
limeA,10:55:00,10:55:00,parlppi,23,
limeA,11:10:00,11:10:00,buchaneb,24,
limeA,11:25:00,11:25:00,mcb,25,
limeA,11:30:00,11:30:00,buchanwb,26,
limeA,11:50:00,11:50:00,parlppi,27,
limeA,12:05:00,12:05:00,buchaneb,28,
limeA,12:20:00,12:20:00,mcb,29,
limeA,12:25:00,12:25:00,buchanwb,30,
limeA,12:40:00,12:40:00,parlppi,31,
limeA,12:55:00,12:55:00,buchaneb,32,
limeA,13:10:00,13:10:00,mcb,33,
limeA,13:15:00,13:15:00,buchanwb,34,
limeA,13:30:00,13:30:00,parlppi,35,
limeA,13:45:00,13:45:00,buchaneb,36,
limeA,14:05:00,14:05:00,mcb,37,
limeA,14:10:00,14:10:00,buchanwb,38,
limeA,14:25:00,14:25:00,parlppi,39,
limeA,14:40:00,14:40:00,buchaneb,40,
limeA,15:00:00,15:00:00,mcb,41,
limeA,15:05:00,15:05:00,buchanwb,42,
limeA,15:20:00,15:20:00,parlppi,43,
limeA,15:35:00,15:35:00,buchaneb,44,
limeA,15:55:00,15:55:00,mcb,45,
limeA,16:00:00,16:00:00,buchanwb,46,
limeA,16:15:00,16:15:00,parlppi,47,
limeA,16:30:00,16:30:00,buchaneb,48,
limeA,16:50:00,16:50:00,mcb,49,
limeA,16:55:00,16:55:00,buchanwb,50,
limeA,17:10:00,17:10:00,parlppi,51,
limeA,17:25:00,17:25:00,buchaneb,52,
limeA,17:45:00,17:45:00,mcb,53,
limeA,17:50:00,17:50:00,buchanwb,54,
limeA,18:05:00,18:05:00,parlppi,55,
limeA,18:20:00,18:20:00,buchaneb,56,
limeA,18:40:00,18:40:00,mcb,57,
limeA,18:45:00,18:45:00,buchanwb,58,
limeA,19:00:00,19:00:00,parlppi,59,
limeA,19:15:00,19:15:00,buchaneb,60,
limeA,19:30:00,19:30:00,mcb,61,
limeA,19:35:00,19:35:00,buchanwb,62,
limeA,19:50:00,19:50:00,parlppi,63,
limeA,20:05:00,20:05:00,buchaneb,64,
limeA,20:20:00,20:20:00,mcb,65,
limeB,6:15:00,6:15:00,mcb,1,
limeB,6:20:00,6:20:00,buchanwb,2,
limeB,6:35:00,6:35:00,parlppi,3,
limeB,6:50:00,6:50:00,buchaneb,4,
limeB,7:05:00,7:05:00,mcb,5,
limeB,7:10:00,7:10:00,buchanwb,6,
limeB,7:30:00,7:30:00,parlppi,7,
limeB,7:45:00,7:45:00,buchaneb,8,
limeB,8:00:00,8:00:00,mcb,9,
limeB,8:05:00,8:05:00,buchanwb,10,
limeB,8:25:00,8:25:00,parlppi,11,
limeB,8:40:00,8:40:00,buchaneb,12,
limeB,8:55:00,8:55:00,mcb,13,
limeB,9:00:00,9:00:00,buchanwb,14,
limeB,9:20:00,9:20:00,parlppi,15,
limeB,9:35:00,9:35:00,buchaneb,16,
limeB,9:50:00,9:50:00,mcb,17,
limeB,9:55:00,9:55:00,buchanwb,18,
limeB,10:15:00,10:15:00,parlppi,19,
limeB,10:30:00,10:30:00,buchaneb,20,
limeB,10:45:00,10:45:00,mcb,21,
limeB,10:50:00,10:50:00,buchanwb,22,
limeB,11:10:00,11:10:00,parlppi,23,
limeB,11:25:00,11:25:00,buchaneb,24,
limeB,11:40:00,11:40:00,mcb,25,
limeB,11:45:00,11:45:00,buchanwb,26,
limeB,12:05:00,12:05:00,parlppi,27,
limeB,12:20:00,12:20:00,buchaneb,28,
limeB,12:35:00,12:35:00,mcb,29,
limeB,12:40:00,12:40:00,buchanwb,30,
limeB,12:55:00,12:55:00,parlppi,31,
limeB,13:10:00,13:10:00,buchaneb,32,
limeB,13:25:00,13:25:00,mcb,33,
limeB,13:30:00,13:30:00,buchanwb,34,
limeB,13:45:00,13:45:00,parlppi,35,
limeB,14:00:00,14:00:00,buchaneb,36,
limeB,14:20:00,14:20:00,mcb,37,
limeB,14:25:00,14:25:00,buchanwb,38,
limeB,14:40:00,14:40:00,parlppi,39,
limeB,14:55:00,14:55:00,buchaneb,40,
limeB,15:15:00,15:15:00,mcb,41,
limeB,15:20:00,15:20:00,buchanwb,42,
limeB,15:35:00,15:35:00,parlppi,43,
limeB,15:50:00,15:50:00,buchaneb,44,
limeB,16:10:00,16:10:00,mcb,45,
limeB,16:15:00,16:15:00,buchanwb,46,
limeB,16:30:00,16:30:00,parlppi,47,
limeB,16:45:00,16:45:00,buchaneb,48,
limeB,17:05:00,17:05:00,mcb,49,
limeB,17:10:00,17:10:00,buchanwb,50,
limeB,17:25:00,17:25:00,parlppi,51,
limeB,17:40:00,17:40:00,buchaneb,52,
limeB,18:00:00,18:00:00,mcb,53,
limeB,18:05:00,18:05:00,buchanwb,54,
limeB,18:20:00,18:20:00,parlppi,55,
limeB,18:35:00,18:35:00,buchaneb,56,
limeB,18:55:00,18:55:00,mcb,57,
limeB,19:00:00,19:00:00,buchanwb,58,
limeB,19:15:00,19:15:00,parlppi,59,
limeB,19:30:00,19:30:00,buchaneb,60,
limeB,19:45:00,19:45:00,mcb,61,
limeB,19:50:00,19:50:00,buchanwb,62,
limeB,20:05:00,20:05:00,parlppi,63,
limeB,20:20:00,20:20:00,buchaneb,64,
limeB,20:35:00,20:35:00,mcb,65,
limeC,6:30:00,6:30:00,mcb,1,
limeC,6:35:00,6:35:00,buchanwb,2,
limeC,6:50:00,6:50:00,parlppi,3,
limeC,7:05:00,7:05:00,buchaneb,4,
limeC,7:20:00,7:20:00,mcb,5,
limeC,7:25:00,7:25:00,buchanwb,6,
limeC,7:45:00,7:45:00,parlppi,7,
limeC,8:00:00,8:00:00,buchaneb,8,
limeC,8:15:00,8:15:00,mcb,9,
limeC,8:20:00,8:20:00,buchanwb,10,
limeC,8:40:00,8:40:00,parlppi,11,
limeC,8:55:00,8:55:00,buchaneb,12,
limeC,9:10:00,9:10:00,mcb,13,
limeC,9:15:00,9:15:00,buchanwb,14,
limeC,9:35:00,9:35:00,parlppi,15,
limeC,9:50:00,9:50:00,buchaneb,16,
limeC,10:05:00,10:05:00,mcb,17,
limeC,10:10:00,10:10:00,buchanwb,18,
limeC,10:30:00,10:30:00,parlppi,19,
limeC,10:45:00,10:45:00,buchaneb,20,
limeC,11:00:00,11:00:00,mcb,21,
limeC,11:05:00,11:05:00,buchanwb,22,
limeC,11:25:00,11:25:00,parlppi,23,
limeC,11:40:00,11:40:00,buchaneb,24,
limeC,11:55:00,11:55:00,mcb,25,
limeC,12:00:00,12:00:00,buchanwb,26,
limeC,12:20:00,12:20:00,parlppi,27,
limeC,12:35:00,12:35:00,buchaneb,28,
limeC,12:50:00,12:50:00,mcb,29,
limeC,12:55:00,12:55:00,buchanwb,30,
limeC,13:10:00,13:10:00,parlppi,31,
limeC,13:25:00,13:25:00,buchaneb,32,
limeC,13:40:00,13:40:00,mcb,33,
limeC,13:45:00,13:45:00,buchanwb,34,
limeC,14:00:00,14:00:00,parlppi,35,
limeC,14:15:00,14:15:00,buchaneb,36,
limeC,14:35:00,14:35:00,mcb,37,
limeC,14:40:00,14:40:00,buchanwb,38,
limeC,14:55:00,14:55:00,parlppi,39,
limeC,15:10:00,15:10:00,buchaneb,40,
limeC,15:30:00,15:30:00,mcb,41,
limeC,15:35:00,15:35:00,buchanwb,42,
limeC,15:50:00,15:50:00,parlppi,43,
limeC,16:05:00,16:05:00,buchaneb,44,
limeC,16:25:00,16:25:00,mcb,45,
limeC,16:30:00,16:30:00,buchanwb,46,
limeC,16:45:00,16:45:00,parlppi,47,
limeC,17:00:00,17:00:00,buchaneb,48,
limeC,17:20:00,17:20:00,mcb,49,
limeC,17:25:00,17:25:00,buchanwb,50,
limeC,17:40:00,17:40:00,parlppi,51,
limeC,17:55:00,17:55:00,buchaneb,52,
limeC,18:15:00,18:15:00,mcb,53,
limeC,18:20:00,18:20:00,buchanwb,54,
limeC,18:35:00,18:35:00,parlppi,55,
limeC,18:50:00,18:50:00,buchaneb,56,
limeC,19:10:00,19:10:00,mcb,57,
limeC,19:15:00,19:15:00,buchanwb,58,
limeC,19:30:00,19:30:00,parlppi,59,
limeC,19:45:00,19:45:00,buchaneb,60,
limeC,20:00:00,20:00:00,mcb,61,
limeC,20:05:00,20:05:00,buchanwb,62,
limeC,20:20:00,20:20:00,parlppi,63,
limeC,20:35:00,20:35:00,buchaneb,64,
limeC,20:50:00,20:50:00,mcb,65,
greyA,6:30:00,6:30:00,missb4we,1,
greyA,7:00:00,7:00:00,parlppi,2,
greyA,7:30:00,7:30:00,missb4we,3,
greyA,8:00:00,8:00:00,parlppi,4,
greyA,8:30:00,8:30:00,missb4we,5,
greyA,9:00:00,9:00:00,parlppi,6,
greyA,9:30:00,9:30:00,missb4we,7,
greyA,10:00:00,10:00:00,parlppi,8,
greyA,10:30:00,10:30:00,missb4we,9,
greyA,11:00:00,11:00:00,parlppi,10,
greyA,11:30:00,11:30:00,missb4we,11,
greyA,12:00:00,12:00:00,parlppi,12,
greyA,12:30:00,12:30:00,missb4we,13,
greyA,13:00:00,13:00:00,parlppi,14,
greyA,13:30:00,13:30:00,missb4we,15,
greyA,14:00:00,14:00:00,parlppi,16,
greyA,14:30:00,14:30:00,missb4we,17,
greyA,15:00:00,15:00:00,parlppi,18,
greyA,15:30:00,15:30:00,missb4we,19,
greyA,16:00:00,16:00:00,parlppi,20,
greyA,16:40:00,16:40:00,missb4we,21,
greyA,17:10:00,17:10:00,parlppi,22,
greyA,17:50:00,17:50:00,missb4we,23,
greyA,18:20:00,18:20:00,parlppi,24,
greyA,18:50:00,18:50:00,missb4we,25,
greyA,19:20:00,19:20:00,parlppi,26,
greyA,19:50:00,19:50:00,missb4we,27,
greyA,20:20:00,20:20:00,parlppi,28,
greyA,20:50:00,20:50:00,missb4we,29,
greyA,21:20:00,21:20:00,parlppi,30,
greyA,21:50:00,21:50:00,missb4we,31,
greyB,6:50:00,6:50:00,missb4we,1,
greyB,7:20:00,7:20:00,parlppi,2,
greyB,7:50:00,7:50:00,missb4we,3,
greyB,8:20:00,8:20:00,parlppi,4,
greyB,8:50:00,8:50:00,missb4we,5,
greyB,9:20:00,9:20:00,parlppi,6,
