trip_id,arrival_time,departure_time,stop_id,stop_sequence
Bblue,6:32:00,6:32:00,Parnassus,3
Bblue,6:55:00,6:55:00,SFGH,4
Bblue,7:15:00,7:15:00,MB,5
Bblue,7:37:00,7:37:00,MT. ZION,6
Bblue,7:52:00,7:52:00,Parnassus,7
Bblue,8:15:00,8:15:00,SFGH,8
Bblue,8:35:00,8:35:00,MB,9
Bblue,8:57:00,8:57:00,MT. ZION,10
Bblue,9:12:00,9:12:00,Parnassus,11
Bblue,9:35:00,9:35:00,SFGH,12
Bblue,9:55:00,9:55:00,MB,13
Bblue,10:17:00,10:17:00,MT. ZION,14
Bblue,10:32:00,10:32:00,Parnassus,15
Bblue,10:55:00,10:55:00,SFGH,16
Bblue,11:15:00,11:15:00,MB,17
Bblue,11:37:00,11:37:00,MT. ZION,18
Bblue,11:52:00,11:52:00,Parnassus,19
Bblue,12:15:00,12:15:00,SFGH,20
Bblue,12:35:00,12:35:00,MB,21
Bblue,12:57:00,12:57:00,MT. ZION,22
Bblue,13:12:00,13:12:00,Parnassus,23
Bblue,13:35:00,13:35:00,SFGH,24
Bblue,13:55:00,13:55:00,MB,25
Bblue,14:17:00,14:17:00,MT. ZION,26
Bblue,14:32:00,14:32:00,Parnassus,27
Bblue,14:55:00,14:55:00,SFGH,28
Bblue,15:15:00,15:15:00,MB,29
Bblue,15:37:00,15:37:00,MT. ZION,30
Bblue,15:52:00,15:52:00,Parnassus,31
Bblue,16:15:00,16:15:00,SFGH,32
Bblue,16:35:00,16:35:00,MB,33
Bblue,16:57:00,16:57:00,MT. ZION,34
Bblue,17:12:00,17:12:00,Parnassus,35
Bblue,17:35:00,17:35:00,SFGH,36
Bblue,17:55:00,17:55:00,MB,37
Bblue,18:17:00,18:17:00,MT. ZION,38
Bblue,18:32:00,18:32:00,Parnassus,39
Bblue,18:55:00,18:55:00,SFGH,40
Bblue,19:15:00,19:15:00,MB,41
Bblue,19:37:00,19:37:00,MT. ZION,42
Bblue,19:52:00,19:52:00,Parnassus,43
Bblue,20:15:00,20:15:00,SFGH,44
Cblue,6:15:00,6:15:00,MB,1
Cblue,6:37:00,6:37:00,MT. ZION,2
Cblue,6:52:00,6:52:00,Parnassus,3
Cblue,7:15:00,7:15:00,SFGH,4
Cblue,7:35:00,7:35:00,MB,5
Cblue,7:57:00,7:57:00,MT. ZION,6
Cblue,8:12:00,8:12:00,Parnassus,7
Cblue,8:35:00,8:35:00,SFGH,8
Cblue,8:55:00,8:55:00,MB,9
Cblue,9:17:00,9:17:00,MT. ZION,10
Cblue,9:32:00,9:32:00,Parnassus,11
Cblue,9:55:00,9:55:00,SFGH,12
Cblue,10:15:00,10:15:00,MB,13
Cblue,10:37:00,10:37:00,MT. ZION,14
Cblue,10:52:00,10:52:00,Parnassus,15
Cblue,11:15:00,11:15:00,SFGH,16
Cblue,11:35:00,11:35:00,MB,17
Cblue,11:57:00,11:57:00,MT. ZION,18
Cblue,12:12:00,12:12:00,Parnassus,19
Cblue,12:35:00,12:35:00,SFGH,20
Cblue,12:55:00,12:55:00,MB,21
Cblue,13:17:00,13:17:00,MT. ZION,22
Cblue,13:32:00,13:32:00,Parnassus,23
Cblue,13:55:00,13:55:00,SFGH,24
Cblue,14:15:00,14:15:00,MB,25
Cblue,14:37:00,14:37:00,MT. ZION,26
Cblue,14:52:00,14:52:00,Parnassus,27
Cblue,15:15:00,15:15:00,SFGH,28
Cblue,15:35:00,15:35:00,MB,29
Cblue,15:57:00,15:57:00,MT. ZION,30
Cblue,16:12:00,16:12:00,Parnassus,31
Cblue,16:35:00,16:35:00,SFGH,32
Cblue,16:55:00,16:55:00,MB,33
Cblue,17:17:00,17:17:00,MT. ZION,34
Cblue,17:32:00,17:32:00,Parnassus,35
Cblue,17:55:00,17:55:00,SFGH,36
Cblue,18:15:00,18:15:00,MB,37
Cblue,18:37:00,18:37:00,MT. ZION,38
Cblue,18:52:00,18:52:00,Parnassus,39
Cblue,19:15:00,19:15:00,SFGH,40
Cblue,19:35:00,19:35:00,MB,41
Cblue,19:57:00,19:57:00,MT. ZION,42
Cblue,20:12:00,20:12:00,Parnassus,43
Cblue,20:35:00,20:35:00,SFGH,44
Dblue,6:35:00,6:35:00,MB,1
Dblue,6:57:00,6:57:00,MT. ZION,2
Dblue,7:12:00,7:12:00,Parnassus,3
Dblue,7:35:00,7:35:00,SFGH,4
Dblue,7:55:00,7:55:00,MB,5
Dblue,8:17:00,8:17:00,MT. ZION,6
Dblue,8:32:00,8:32:00,Parnassus,7
Dblue,8:55:00,8:55:00,SFGH,8
Dblue,9:15:00,9:15:00,MB,9
Dblue,9:37:00,9:37:00,MT. ZION,10
Dblue,9:52:00,9:52:00,Parnassus,11
Dblue,10:15:00,10:15:00,SFGH,12
Dblue,10:35:00,10:35:00,MB,13
Dblue,10:57:00,10:57:00,MT. ZION,14
Dblue,11:12:00,11:12:00,Parnassus,15
Dblue,11:35:00,11:35:00,SFGH,16
Dblue,11:55:00,11:55:00,MB,17
Dblue,12:17:00,12:17:00,MT. ZION,18
Dblue,12:32:00,12:32:00,Parnassus,19
Dblue,12:55:00,12:55:00,SFGH,20
Dblue,13:15:00,13:15:00,MB,21
Dblue,13:37:00,13:37:00,MT. ZION,22
Dblue,13:52:00,13:52:00,Parnassus,23
Dblue,14:15:00,14:15:00,SFGH,24
Dblue,14:35:00,14:35:00,MB,25
Dblue,14:57:00,14:57:00,MT. ZION,26
Dblue,15:12:00,15:12:00,Parnassus,27
Dblue,15:35:00,15:35:00,SFGH,28
Dblue,15:55:00,15:55:00,MB,29
Dblue,16:17:00,16:17:00,MT. ZION,30
Dblue,16:32:00,16:32:00,Parnassus,31
Dblue,16:55:00,16:55:00,SFGH,32
Dblue,17:15:00,17:15:00,MB,33
Dblue,17:37:00,17:37:00,MT. ZION,34
Dblue,17:52:00,17:52:00,Parnassus,35
Dblue,18:15:00,18:15:00,SFGH,36
Dblue,18:35:00,18:35:00,MB,37
Dblue,18:57:00,18:57:00,MT. ZION,38
Dblue,19:12:00,19:12:00,Parnassus,39
Dblue,19:35:00,19:35:00,SFGH,40
