trip_id,arrival_time,departure_time,stop_id,stop_sequence
Bblue,6:32:00,6:32:00,Parnassus,3
Bblue,6:55:00,6:55:00,SFGH,4
Bblue,7:15:00,7:15:00,MB,5
Bblue,7:37:00,7:37:00,MT. ZION,6
Bblue,7:52:00,7:52:00,Parnassus,7
Bblue,8:15:00,8:15:00,SFGH,8
Bblue,8:35:00,8:35:00,MB,9
Bblue,8:57:00,8:57:00,MT. ZION,10
Bblue,9:12:00,9:12:00,Parnassus,11
Bblue,9:35:00,9:35:00,SFGH,12
Bblue,9:55:00,9:55:00,MB,13
Bblue,10:17:00,10:17:00,MT. ZION,14
Bblue,10:32:00,10:32:00,Parnassus,15
Bblue,10:55:00,10:55:00,SFGH,16
Bblue,11:15:00,11:15:00,MB,17
Bblue,11:37:00,11:37:00,MT. ZION,18
Bblue,11:52:00,11:52:00,Parnassus,19
Bblue,12:15:00,12:15:00,SFGH,20
Bblue,12:35:00,12:35:00,MB,21
Bblue,12:57:00,12:57:00,MT. ZION,22
Bblue,13:12:00,13:12:00,Parnassus,23
Bblue,13:35:00,13:35:00,SFGH,24
Bblue,13:55:00,13:55:00,MB,25
Bblue,14:17:00,14:17:00,MT. ZION,26
Bblue,14:32:00,14:32:00,Parnassus,27
Bblue,14:55:00,14:55:00,SFGH,28
Bblue,15:15:00,15:15:00,MB,29
Bblue,15:37:00,15:37:00,MT. ZION,30
Bblue,15:52:00,15:52:00,Parnassus,31
Bblue,16:15:00,16:15:00,SFGH,32
Bblue,16:35:00,16:35:00,MB,33
Bblue,16:57:00,16:57:00,MT. ZION,34
Bblue,17:12:00,17:12:00,Parnassus,35
Bblue,17:35:00,17:35:00,SFGH,36
Bblue,17:55:00,17:55:00,MB,37
Bblue,18:17:00,18:17:00,MT. ZION,38
Bblue,18:32:00,18:32:00,Parnassus,39
Bblue,18:55:00,18:55:00,SFGH,40
Bblue,19:15:00,19:15:00,MB,41
Bblue,19:37:00,19:37:00,MT. ZION,42
Bblue,19:52:00,19:52:00,Parnassus,43
Bblue,20:15:00,20:15:00,SFGH,44
Cblue,6:15:00,6:15:00,MB,1
Cblue,6:37:00,6:37:00,MT. ZION,2
Cblue,6:52:00,6:52:00,Parnassus,3
Cblue,7:15:00,7:15:00,SFGH,4
Cblue,7:35:00,7:35:00,MB,5
Cblue,7:57:00,7:57:00,MT. ZION,6
Cblue,8:12:00,8:12:00,Parnassus,7
Cblue,8:35:00,8:35:00,SFGH,8
Cblue,8:55:00,8:55:00,MB,9
Cblue,9:17:00,9:17:00,MT. ZION,10
Cblue,9:32:00,9:32:00,Parnassus,11
Cblue,9:55:00,9:55:00,SFGH,12
Cblue,10:15:00,10:15:00,MB,13
Cblue,10:37:00,10:37:00,MT. ZION,14
Cblue,10:52:00,10:52:00,Parnassus,15
Cblue,11:15:00,11:15:00,SFGH,16
Cblue,11:35:00,11:35:00,MB,17
Cblue,11:57:00,11:57:00,MT. ZION,18
Cblue,12:12:00,12:12:00,Parnassus,19
Cblue,12:35:00,12:35:00,SFGH,20
Cblue,12:55:00,12:55:00,MB,21
Cblue,13:17:00,13:17:00,MT. ZION,22
Cblue,13:32:00,13:32:00,Parnassus,23
Cblue,13:55:00,13:55:00,SFGH,24
Cblue,14:15:00,14:15:00,MB,25
Cblue,14:37:00,14:37:00,MT. ZION,26
Cblue,14:52:00,14:52:00,Parnassus,27
Cblue,15:15:00,15:15:00,SFGH,28
Cblue,15:35:00,15:35:00,MB,29
Cblue,15:57:00,15:57:00,MT. ZION,30
Cblue,16:12:00,16:12:00,Parnassus,31
Cblue,16:35:00,16:35:00,SFGH,32
Cblue,16:55:00,16:55:00,MB,33
Cblue,17:17:00,17:17:00,MT. ZION,34
Cblue,17:32:00,17:32:00,Parnassus,35
Cblue,17:55:00,17:55:00,SFGH,36
Cblue,18:15:00,18:15:00,MB,37
Cblue,18:37:00,18:37:00,MT. ZION,38
Cblue,18:52:00,18:52:00,Parnassus,39
Cblue,19:15:00,19:15:00,SFGH,40
Cblue,19:35:00,19:35:00,MB,41
Cblue,19:57:00,19:57:00,MT. ZION,42
Cblue,20:12:00,20:12:00,Parnassus,43
Cblue,20:35:00,20:35:00,SFGH,44
Dblue,6:35:00,6:35:00,MB,1
Dblue,6:57:00,6:57:00,MT. ZION,2
Dblue,7:12:00,7:12:00,Parnassus,3
Dblue,7:35:00,7:35:00,SFGH,4
Dblue,7:55:00,7:55:00,MB,5
Dblue,8:17:00,8:17:00,MT. ZION,6
Dblue,8:32:00,8:32:00,Parnassus,7
Dblue,8:55:00,8:55:00,SFGH,8
Dblue,9:15:00,9:15:00,MB,9
Dblue,9:37:00,9:37:00,MT. ZION,10
Dblue,9:52:00,9:52:00,Parnassus,11
Dblue,10:15:00,10:15:00,SFGH,12
Dblue,10:35:00,10:35:00,MB,13
Dblue,10:57:00,10:57:00,MT. ZION,14
Dblue,11:12:00,11:12:00,Parnassus,15
Dblue,11:35:00,11:35:00,SFGH,16
Dblue,11:55:00,11:55:00,MB,17
Dblue,12:17:00,12:17:00,MT. ZION,18
Dblue,12:32:00,12:32:00,Parnassus,19
Dblue,12:55:00,12:55:00,SFGH,20
Dblue,13:15:00,13:15:00,MB,21
Dblue,13:37:00,13:37:00,MT. ZION,22
Dblue,13:52:00,13:52:00,Parnassus,23
Dblue,14:15:00,14:15:00,SFGH,24
Dblue,14:35:00,14:35:00,MB,25
Dblue,14:57:00,14:57:00,MT. ZION,26
Dblue,15:12:00,15:12:00,Parnassus,27
Dblue,15:35:00,15:35:00,SFGH,28
Dblue,15:55:00,15:55:00,MB,29
Dblue,16:17:00,16:17:00,MT. ZION,30
Dblue,16:32:00,16:32:00,Parnassus,31
Dblue,16:55:00,16:55:00,SFGH,32
Dblue,17:15:00,17:15:00,MB,33
Dblue,17:37:00,17:37:00,MT. ZION,34
Dblue,17:52:00,17:52:00,Parnassus,35
Dblue,18:15:00,18:15:00,SFGH,36
Dblue,18:35:00,18:35:00,MB,37
Dblue,18:57:00,18:57:00,MT. ZION,38
Dblue,19:12:00,19:12:00,Parnassus,39
Dblue,19:35:00,19:35:00,SFGH,40
Agold,5:45:00,5:45:00,MB,1
Agold,6:00:00,6:00:00,SFGH,2
Agold,6:22:00,6:22:00,Parnassus,3
Agold,6:38:00,6:38:00,MT. ZION,4
Agold,7:05:00,7:05:00,MB,5
Agold,7:20:00,7:20:00,SFGH,6
Agold,7:42:00,7:42:00,Parnassus,7
Agold,7:58:00,7:58:00,MT. ZION,8
Agold,8:25:00,8:25:00,MB,9
Agold,8:40:00,8:40:00,SFGH,10
Agold,9:02:00,9:02:00,Parnassus,11
Agold,9:18:00,9:18:00,MT. ZION,12
Agold,9:45:00,9:45:00,MB,13
Agold,10:00:00,10:00:00,SFGH,14
Agold,10:22:00,10:22:00,Parnassus,15
Agold,10:38:00,10:38:00,MT. ZION,16
Agold,11:05:00,11:05:00,MB,17
Agold,11:20:00,11:20:00,SFGH,18
Agold,11:42:00,11:42:00,Parnassus,19
Agold,11:58:00,11:58:00,MT. ZION,20
Agold,12:25:00,12:25:00,MB,21
Agold,12:40:00,12:40:00,SFGH,22
Agold,13:02:00,13:02:00,Parnassus,23
Agold,13:18:00,13:18:00,MT. ZION,24
Agold,13:45:00,13:45:00,MB,25
Agold,14:00:00,14:00:00,SFGH,26
Agold,14:22:00,14:22:00,Parnassus,27
Agold,14:38:00,14:38:00,MT. ZION,28
Agold,15:05:00,15:05:00,MB,29
Agold,15:20:00,15:20:00,SFGH,30
Agold,15:42:00,15:42:00,Parnassus,31
Agold,15:58:00,15:58:00,MT. ZION,32
Agold,16:25:00,16:25:00,MB,33
Agold,16:40:00,16:40:00,SFGH,34
Agold,17:02:00,17:02:00,Parnassus,35
Agold,17:18:00,17:18:00,MT. ZION,36
Agold,17:45:00,17:45:00,MB,37
Agold,18:00:00,18:00:00,SFGH,38
Agold,18:22:00,18:22:00,Parnassus,39
Agold,18:38:00,18:38:00,MT. ZION,40
Agold,19:05:00,19:05:00,MB,41
Agold,19:20:00,19:20:00,SFGH,42
Agold,19:42:00,19:42:00,Parnassus,43
Agold,19:58:00,19:58:00,MT. ZION,44
Bgold,6:05:00,6:05:00,MB,1
Bgold,6:20:00,6:20:00,SFGH,2
Bgold,6:42:00,6:42:00,Parnassus,3
Bgold,6:58:00,6:58:00,MT. ZION,4
Bgold,7:25:00,7:25:00,MB,5
Bgold,7:40:00,7:40:00,SFGH,6
Bgold,8:02:00,8:02:00,Parnassus,7
Bgold,8:18:00,8:18:00,MT. ZION,8
Bgold,8:45:00,8:45:00,MB,9
Bgold,9:00:00,9:00:00,SFGH,10
Bgold,9:22:00,9:22:00,Parnassus,11
Bgold,9:38:00,9:38:00,MT. ZION,12
Bgold,10:05:00,10:05:00,MB,13
Bgold,10:20:00,10:20:00,SFGH,14
Bgold,10:42:00,10:42:00,Parnassus,15
Bgold,10:58:00,10:58:00,MT. ZION,16
Bgold,11:25:00,11:25:00,MB,17
Bgold,11:40:00,11:40:00,SFGH,18
Bgold,12:02:00,12:02:00,Parnassus,19
Bgold,12:18:00,12:18:00,MT. ZION,20
Bgold,12:45:00,12:45:00,MB,21
Bgold,13:00:00,13:00:00,SFGH,22
Bgold,13:22:00,13:22:00,Parnassus,23
Bgold,13:38:00,13:38:00,MT. ZION,24
Bgold,14:05:00,14:05:00,MB,25
Bgold,14:20:00,14:20:00,SFGH,26
Bgold,14:42:00,14:42:00,Parnassus,27
Bgold,14:58:00,14:58:00,MT. ZION,28
Bgold,15:25:00,15:25:00,MB,29
Bgold,15:40:00,15:40:00,SFGH,30
Bgold,16:02:00,16:02:00,Parnassus,31
Bgold,16:18:00,16:18:00,MT. ZION,32
Bgold,16:45:00,16:45:00,MB,33
Bgold,17:00:00,17:00:00,SFGH,34
Bgold,17:22:00,17:22:00,Parnassus,35
Bgold,17:38:00,17:38:00,MT. ZION,36
Bgold,18:05:00,18:05:00,MB,37
Bgold,18:20:00,18:20:00,SFGH,38
Bgold,18:42:00,18:42:00,Parnassus,39
Bgold,18:58:00,18:58:00,MT. ZION,40
Bgold,19:25:00,19:25:00,MB,41
Bgold,19:40:00,19:40:00,SFGH,42
Bgold,20:02:00,20:02:00,Parnassus,43
Bgold,20:18:00,20:18:00,MT. ZION,44
Bgold,20:45:00,20:45:00,MB,45
Bgold,21:00:00,21:00:00,SFGH,46
Bgold,21:22:00,21:22:00,Parnassus,47
Bgold,21:38:00,21:38:00,MT. ZION,48
Cgold,6:25:00,6:25:00,MB,1
Cgold,6:40:00,6:40:00,SFGH,2
Cgold,7:02:00,7:02:00,Parnassus,3
Cgold,7:18:00,7:18:00,MT. ZION,4
Cgold,7:45:00,7:45:00,MB,5
Cgold,8:00:00,8:00:00,SFGH,6
Cgold,8:22:00,8:22:00,Parnassus,7
Cgold,8:38:00,8:38:00,MT. ZION,8
Cgold,9:05:00,9:05:00,MB,9
Cgold,9:20:00,9:20:00,SFGH,10
Cgold,9:42:00,9:42:00,Parnassus,11
Cgold,9:58:00,9:58:00,MT. ZION,12
Cgold,10:25:00,10:25:00,MB,13
Cgold,10:40:00,10:40:00,SFGH,14
Cgold,11:02:00,11:02:00,Parnassus,15
Cgold,11:18:00,11:18:00,MT. ZION,16
Cgold,11:45:00,11:45:00,MB,17
Cgold,12:00:00,12:00:00,SFGH,18
Cgold,12:22:00,12:22:00,Parnassus,19
Cgold,12:38:00,12:38:00,MT. ZION,20
Cgold,13:05:00,13:05:00,MB,21
Cgold,13:20:00,13:20:00,SFGH,22
Cgold,13:42:00,13:42:00,Parnassus,23
Cgold,13:58:00,13:58:00,MT. ZION,24
Cgold,14:25:00,14:25:00,MB,25
Cgold,14:40:00,14:40:00,SFGH,26
Cgold,15:02:00,15:02:00,Parnassus,27
Cgold,15:18:00,15:18:00,MT. ZION,28
Cgold,15:45:00,15:45:00,MB,29
Cgold,16:00:00,16:00:00,SFGH,30
Cgold,16:22:00,16:22:00,Parnassus,31
Cgold,16:38:00,16:38:00,MT. ZION,32
Cgold,17:05:00,17:05:00,MB,33
Cgold,17:20:00,17:20:00,SFGH,34
Cgold,17:42:00,17:42:00,Parnassus,35
Cgold,17:58:00,17:58:00,MT. ZION,36
Cgold,18:25:00,18:25:00,MB,37
Cgold,18:40:00,18:40:00,SFGH,38
Cgold,19:02:00,19:02:00,Parnassus,39
Cgold,19:18:00,19:18:00,MT. ZION,40
Dgold,6:45:00,6:45:00,MB,1
Dgold,7:00:00,7:00:00,SFGH,2
Dgold,7:22:00,7:22:00,Parnassus,3
Dgold,7:38:00,7:38:00,MT. ZION,4
Dgold,8:05:00,8:05:00,MB,5
Dgold,8:20:00,8:20:00,SFGH,6
Dgold,8:42:00,8:42:00,Parnassus,7
Dgold,8:58:00,8:58:00,MT. ZION,8
Dgold,9:25:00,9:25:00,MB,9
Dgold,9:40:00,9:40:00,SFGH,10
Dgold,10:02:00,10:02:00,Parnassus,11
Dgold,10:18:00,10:18:00,MT. ZION,12
Dgold,10:45:00,10:45:00,MB,13
Dgold,11:00:00,11:00:00,SFGH,14
Dgold,11:22:00,11:22:00,Parnassus,15
Dgold,11:38:00,11:38:00,MT. ZION,16
Dgold,12:05:00,12:05:00,MB,17
Dgold,12:20:00,12:20:00,SFGH,18
Dgold,12:42:00,12:42:00,Parnassus,19
Dgold,12:58:00,12:58:00,MT. ZION,20
Dgold,13:25:00,13:25:00,MB,21
Dgold,13:40:00,13:40:00,SFGH,22
Dgold,14:02:00,14:02:00,Parnassus,23
Dgold,14:18:00,14:18:00,MT. ZION,24
Dgold,14:45:00,14:45:00,MB,25
Dgold,15:00:00,15:00:00,SFGH,26
Dgold,15:22:00,15:22:00,Parnassus,27
Dgold,15:38:00,15:38:00,MT. ZION,28
Dgold,16:05:00,16:05:00,MB,29
Dgold,16:20:00,16:20:00,SFGH,30
Dgold,16:42:00,16:42:00,Parnassus,31
Dgold,16:58:00,16:58:00,MT. ZION,32
Dgold,17:25:00,17:25:00,MB,33
Dgold,17:40:00,17:40:00,SFGH,34
Dgold,18:02:00,18:02:00,Parnassus,35
Dgold,18:18:00,18:18:00,MT. ZION,36
Dgold,18:45:00,18:45:00,MB,37
Dgold,19:00:00,19:00:00,SFGH,38
Dgold,19:22:00,19:22:00,Parnassus,39
Dgold,19:38:00,19:38:00,MT. ZION,40
Dgold,20:05:00,20:05:00,MB,41
Dgold,20:20:00,20:20:00,SFGH,42
Dgold,20:42:00,20:42:00,Parnassus,43
Dgold,20:58:00,20:58:00,MT. ZION,44
