trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type
black_a,17:35:00,17:35:00,library,51,,0
black_a,17:50:00,17:50:00,mtzion,52,,0
black_a,17:55:00,17:55:00,lhts,53,,0
black_a,18:15:00,18:15:00,library,54,,0
black_a,18:30:00,18:30:00,mtzion,55,,0
black_a,18:35:00,18:35:00,lhts,56,,0
black_a,18:55:00,18:55:00,library,57,,0
black_a,19:10:00,19:10:00,mtzion,58,,0
black_a,19:15:00,19:15:00,lhts,59,,0
black_a,19:35:00,19:35:00,library,60,,0
black_a,19:50:00,19:50:00,mtzion,61,,0
black_a,19:55:00,19:55:00,lhts,62,,1
black_b,6:40:00,6:40:00,mtzion,1,,0
black_b,6:45:00,6:45:00,lhts,2,,0
black_b,7:05:00,7:05:00,library,3,,0
black_b,7:20:00,7:20:00,mtzion,4,,0
black_b,7:25:00,7:25:00,lhts,5,,0
black_b,7:45:00,7:45:00,library,6,,0
black_b,8:00:00,8:00:00,mtzion,7,,0
black_b,8:05:00,8:05:00,lhts,8,,0
black_b,8:25:00,8:25:00,library,9,,0
black_b,8:40:00,8:40:00,mtzion,10,,0
black_b,8:45:00,8:45:00,lhts,11,,0
black_b,9:05:00,9:05:00,library,12,,0
black_b,9:20:00,9:20:00,mtzion,13,,0
black_b,9:25:00,9:25:00,lhts,14,,0
black_b,9:45:00,9:45:00,library,15,,0
black_b,10:00:00,10:00:00,mtzion,16,,0
black_b,10:05:00,10:05:00,lhts,17,,0
black_b,10:25:00,10:25:00,library,18,,0
black_b,10:40:00,10:40:00,mtzion,19,,0
black_b,10:45:00,10:45:00,lhts,20,,0
black_b,11:05:00,11:05:00,library,21,,0
black_b,11:20:00,11:20:00,mtzion,22,,0
black_b,11:25:00,11:25:00,lhts,23,,0
black_b,11:45:00,11:45:00,library,24,,0
black_b,12:00:00,12:00:00,mtzion,25,,0
black_b,12:05:00,12:05:00,lhts,26,,0
black_b,12:25:00,12:25:00,library,27,,0
black_b,12:40:00,12:40:00,mtzion,28,,0
black_b,12:45:00,12:45:00,lhts,29,,0
black_b,13:05:00,13:05:00,library,30,,0
black_b,13:20:00,13:20:00,mtzion,31,,0
black_b,13:25:00,13:25:00,lhts,32,,0
black_b,13:45:00,13:45:00,library,33,,0
black_b,14:00:00,14:00:00,mtzion,34,,0
black_b,14:05:00,14:05:00,lhts,35,,0
black_b,14:25:00,14:25:00,library,36,,0
black_b,14:40:00,14:40:00,mtzion,37,,0
black_b,14:45:00,14:45:00,lhts,38,,0
black_b,15:05:00,15:05:00,library,39,,0
black_b,15:20:00,15:20:00,mtzion,40,,0
black_b,15:25:00,15:25:00,lhts,41,,0
black_b,15:45:00,15:45:00,library,42,,0
black_b,16:00:00,16:00:00,mtzion,43,,0
black_b,16:05:00,16:05:00,lhts,44,,0
black_b,16:25:00,16:25:00,library,45,,0
black_b,16:40:00,16:40:00,mtzion,46,,0
black_b,16:45:00,16:45:00,lhts,47,,0
black_b,17:05:00,17:05:00,library,48,,0
black_b,17:20:00,17:20:00,mtzion,49,,0
black_b,17:25:00,17:25:00,lhts,50,,0
black_b,17:45:00,17:45:00,library,51,,0
black_b,18:00:00,18:00:00,mtzion,52,,0
black_b,18:05:00,18:05:00,lhts,53,,0
black_b,18:25:00,18:25:00,library,54,,0
black_b,18:40:00,18:40:00,mtzion,55,,0
black_b,18:45:00,18:45:00,lhts,56,,0
black_b,19:05:00,19:05:00,library,57,,0
black_b,19:20:00,19:20:00,mtzion,58,,0
black_b,19:25:00,19:25:00,lhts,59,,1
blue_a,05:35:00,05:35:00,missb4th,1,,0
blue_a,05:57:00,05:57:00,mtzion,2,,0
blue_a,06:12:00,06:12:00,parlppi,3,,0
blue_a,06:35:00,06:35:00,sfgh,4,,0
blue_a,06:55:00,06:55:00,missb4th,5,,0
blue_a,07:17:00,07:17:00,mtzion,6,,0
blue_a,07:32:00,07:32:00,parlppi,7,,0
blue_a,07:55:00,07:55:00,sfgh,8,,0
blue_a,08:15:00,08:15:00,missb4th,9,,0
blue_a,08:37:00,08:37:00,mtzion,10,,0
blue_a,08:52:00,08:52:00,parlppi,11,,0
blue_a,09:15:00,09:15:00,sfgh,12,,0
blue_a,09:35:00,09:35:00,missb4th,13,,0
blue_a,09:57:00,09:57:00,mtzion,14,,0
blue_a,10:12:00,10:12:00,parlppi,15,,0
blue_a,10:35:00,10:35:00,sfgh,16,,0
blue_a,10:55:00,10:55:00,missb4th,17,,0
blue_a,11:17:00,11:17:00,mtzion,18,,0
blue_a,11:32:00,11:32:00,parlppi,19,,0
blue_a,11:55:00,11:55:00,sfgh,20,,0
blue_a,12:15:00,12:15:00,missb4th,21,,0
blue_a,12:37:00,12:37:00,mtzion,22,,0
blue_a,12:52:00,12:52:00,parlppi,23,,0
blue_a,13:15:00,13:15:00,sfgh,24,,0
blue_a,13:35:00,13:35:00,missb4th,25,,0
blue_a,13:57:00,13:57:00,mtzion,26,,0
blue_a,14:12:00,14:12:00,parlppi,27,,0
blue_a,14:35:00,14:35:00,sfgh,28,,0
blue_a,14:55:00,14:55:00,missb4th,29,,0
blue_a,15:17:00,15:17:00,mtzion,30,,0
blue_a,15:32:00,15:32:00,parlppi,31,,0
blue_a,15:55:00,15:55:00,sfgh,32,,0
blue_a,16:15:00,16:15:00,missb4th,33,,0
blue_a,16:37:00,16:37:00,mtzion,34,,0
blue_a,16:52:00,16:52:00,parlppi,35,,0
blue_a,17:15:00,17:15:00,sfgh,36,,0
blue_a,17:35:00,17:35:00,missb4th,37,,0
blue_a,17:57:00,17:57:00,mtzion,38,,0
blue_a,18:12:00,18:12:00,parlppi,39,,0
blue_a,18:35:00,18:35:00,sfgh,40,,0
blue_a,18:55:00,18:55:00,missb4th,41,,0
blue_a,19:17:00,19:17:00,mtzion,42,,0
blue_a,19:32:00,19:32:00,parlppi,43,,0
blue_a,19:55:00,19:55:00,sfgh,44,,0
blue_a,20:10:00,20:10:00,missb4th,45,,0
blue_a,20:32:00,20:32:00,mtzion,46,,0
blue_a,20:47:00,20:47:00,parlppi,47,,0
blue_a,21:10:00,21:10:00,sfgh,48,,1
blue_b,05:55:00,05:55:00,missb4th,1,,0
blue_b,06:17:00,06:17:00,mtzion,2,,0
blue_b,06:32:00,06:32:00,parlppi,3,,0
blue_b,06:55:00,06:55:00,sfgh,4,,0
blue_b,07:15:00,07:15:00,missb4th,5,,0
blue_b,07:37:00,07:37:00,mtzion,6,,0
blue_b,07:52:00,07:52:00,parlppi,7,,0
blue_b,08:15:00,08:15:00,sfgh,8,,0
blue_b,08:35:00,08:35:00,missb4th,9,,0
blue_b,08:57:00,08:57:00,mtzion,10,,0
blue_b,09:12:00,09:12:00,parlppi,11,,0
blue_b,09:35:00,09:35:00,sfgh,12,,0
blue_b,09:55:00,09:55:00,missb4th,13,,0
blue_b,10:17:00,10:17:00,mtzion,14,,0
blue_b,10:32:00,10:32:00,parlppi,15,,0
blue_b,10:55:00,10:55:00,sfgh,16,,0
blue_b,11:15:00,11:15:00,missb4th,17,,0
blue_b,11:37:00,11:37:00,mtzion,18,,0
blue_b,11:52:00,11:52:00,parlppi,19,,0
blue_b,12:15:00,12:15:00,sfgh,20,,0
blue_b,12:35:00,12:35:00,missb4th,21,,0
blue_b,12:57:00,12:57:00,mtzion,22,,0
blue_b,13:12:00,13:12:00,parlppi,23,,0
blue_b,13:35:00,13:35:00,sfgh,24,,0
blue_b,13:55:00,13:55:00,missb4th,25,,0
blue_b,14:17:00,14:17:00,mtzion,26,,0
blue_b,14:32:00,14:32:00,parlppi,27,,0
blue_b,14:55:00,14:55:00,sfgh,28,,0
blue_b,15:15:00,15:15:00,missb4th,29,,0
blue_b,15:37:00,15:37:00,mtzion,30,,0
blue_b,15:52:00,15:52:00,parlppi,31,,0
blue_b,16:15:00,16:15:00,sfgh,32,,0
blue_b,16:35:00,16:35:00,missb4th,33,,0
blue_b,16:57:00,16:57:00,mtzion,34,,0
blue_b,17:12:00,17:12:00,parlppi,35,,0
blue_b,17:35:00,17:35:00,sfgh,36,,0
blue_b,17:55:00,17:55:00,missb4th,37,,0
blue_b,18:17:00,18:17:00,mtzion,38,,0
blue_b,18:32:00,18:32:00,parlppi,39,,0
blue_b,18:55:00,18:55:00,sfgh,40,,0
blue_b,19:15:00,19:15:00,missb4th,41,,0
blue_b,19:37:00,19:37:00,mtzion,42,,0
blue_b,19:52:00,19:52:00,parlppi,43,,0
blue_b,20:15:00,20:15:00,sfgh,44,,1
blue_c,06:15:00,06:15:00,missb4th,1,,0
blue_c,06:37:00,06:37:00,mtzion,2,,0
blue_c,06:52:00,06:52:00,parlppi,3,,0
blue_c,07:15:00,07:15:00,sfgh,4,,0
blue_c,07:35:00,07:35:00,missb4th,5,,0
blue_c,07:57:00,07:57:00,mtzion,6,,0
blue_c,08:12:00,08:12:00,parlppi,7,,0
blue_c,08:35:00,08:35:00,sfgh,8,,0
blue_c,08:55:00,08:55:00,missb4th,9,,0
blue_c,09:17:00,09:17:00,mtzion,10,,0
blue_c,09:32:00,09:32:00,parlppi,11,,0
blue_c,09:55:00,09:55:00,sfgh,12,,0
blue_c,10:15:00,10:15:00,missb4th,13,,0
blue_c,10:37:00,10:37:00,mtzion,14,,0
blue_c,10:52:00,10:52:00,parlppi,15,,0
blue_c,11:15:00,11:15:00,sfgh,16,,0
blue_c,11:35:00,11:35:00,missb4th,17,,0
blue_c,11:57:00,11:57:00,mtzion,18,,0
blue_c,12:12:00,12:12:00,parlppi,19,,0
blue_c,12:35:00,12:35:00,sfgh,20,,0
blue_c,12:55:00,12:55:00,missb4th,21,,0
blue_c,13:17:00,13:17:00,mtzion,22,,0
blue_c,13:32:00,13:32:00,parlppi,23,,0
blue_c,13:55:00,13:55:00,sfgh,24,,0
blue_c,14:15:00,14:15:00,missb4th,25,,0
blue_c,14:37:00,14:37:00,mtzion,26,,0
blue_c,14:52:00,14:52:00,parlppi,27,,0
blue_c,15:15:00,15:15:00,sfgh,28,,0
blue_c,15:35:00,15:35:00,missb4th,29,,0
blue_c,15:57:00,15:57:00,mtzion,30,,0
blue_c,16:12:00,16:12:00,parlppi,31,,0
blue_c,16:35:00,16:35:00,sfgh,32,,0
blue_c,16:55:00,16:55:00,missb4th,33,,0
blue_c,17:17:00,17:17:00,mtzion,34,,0
blue_c,17:32:00,17:32:00,parlppi,35,,0
blue_c,17:55:00,17:55:00,sfgh,36,,0
blue_c,18:15:00,18:15:00,missb4th,37,,0
blue_c,18:37:00,18:37:00,mtzion,38,,0
blue_c,18:52:00,18:52:00,parlppi,39,,0
blue_c,19:15:00,19:15:00,sfgh,40,,0
blue_c,19:35:00,19:35:00,missb4th,41,,0
blue_c,19:57:00,19:57:00,mtzion,42,,0
blue_c,20:12:00,20:12:00,parlppi,43,,0
blue_c,20:35:00,20:35:00,sfgh,44,,1
blue_d,06:35:00,06:35:00,missb4th,1,,0
blue_d,06:57:00,06:57:00,mtzion,2,,0
blue_d,07:12:00,07:12:00,parlppi,3,,0
blue_d,07:35:00,07:35:00,sfgh,4,,0
blue_d,07:55:00,07:55:00,missb4th,5,,0
blue_d,08:17:00,08:17:00,mtzion,6,,0
blue_d,08:32:00,08:32:00,parlppi,7,,0
blue_d,08:55:00,08:55:00,sfgh,8,,0
blue_d,09:15:00,09:15:00,missb4th,9,,0
blue_d,09:37:00,09:37:00,mtzion,10,,0
blue_d,09:52:00,09:52:00,parlppi,11,,0
blue_d,10:15:00,10:15:00,sfgh,12,,0
blue_d,10:35:00,10:35:00,missb4th,13,,0
blue_d,10:57:00,10:57:00,mtzion,14,,0
blue_d,11:12:00,11:12:00,parlppi,15,,0
blue_d,11:35:00,11:35:00,sfgh,16,,0
blue_d,11:55:00,11:55:00,missb4th,17,,0
blue_d,12:17:00,12:17:00,mtzion,18,,0
blue_d,12:32:00,12:32:00,parlppi,19,,0
blue_d,12:55:00,12:55:00,sfgh,20,,0
blue_d,13:15:00,13:15:00,missb4th,21,,0
blue_d,13:37:00,13:37:00,mtzion,22,,0
blue_d,13:52:00,13:52:00,parlppi,23,,0
blue_d,14:15:00,14:15:00,sfgh,24,,0
blue_d,14:35:00,14:35:00,missb4th,25,,0
blue_d,14:57:00,14:57:00,mtzion,26,,0
blue_d,15:12:00,15:12:00,parlppi,27,,0
blue_d,15:35:00,15:35:00,sfgh,28,,0
blue_d,15:55:00,15:55:00,missb4th,29,,0
blue_d,16:17:00,16:17:00,mtzion,30,,0
blue_d,16:32:00,16:32:00,parlppi,31,,0
blue_d,16:55:00,16:55:00,sfgh,32,,0
blue_d,17:15:00,17:15:00,missb4th,33,,0
blue_d,17:37:00,17:37:00,mtzion,34,,0
blue_d,17:52:00,17:52:00,parlppi,35,,0
blue_d,18:15:00,18:15:00,sfgh,36,,0
blue_d,18:35:00,18:35:00,missb4th,37,,0
blue_d,18:57:00,18:57:00,mtzion,38,,0
blue_d,19:12:00,19:12:00,parlppi,39,,0
blue_d,19:35:00,19:35:00,sfgh,40,,1
blue_e,07:00:00,07:00:00,missb4th,1,,0
blue_e,07:22:00,07:22:00,mtzion,2,,0
blue_e,07:37:00,07:37:00,parlppi,3,,0
blue_e,08:00:00,08:00:00,sfgh,4,,0
blue_e,08:20:00,08:20:00,missb4th,5,,0
blue_e,08:42:00,08:42:00,mtzion,6,,0
blue_e,08:57:00,08:57:00,parlppi,7,,0
blue_e,09:20:00,09:20:00,sfgh,8,,0
blue_e,09:40:00,09:40:00,missb4th,9,,0
blue_e,10:02:00,10:02:00,mtzion,10,,0
blue_e,10:17:00,10:17:00,parlppi,11,,0
blue_e,10:40:00,10:40:00,sfgh,12,,0
blue_e,11:00:00,11:00:00,missb4th,13,,1
blue_e,14:45:00,14:45:00,missb4th,14,,0
blue_e,15:07:00,15:07:00,mtzion,15,,0
blue_e,15:22:00,15:22:00,parlppi,16,,0
blue_e,15:45:00,15:45:00,sfgh,17,,0
blue_e,16:05:00,16:05:00,missb4th,18,,0
blue_e,16:27:00,16:27:00,mtzion,19,,0
blue_e,16:42:00,16:42:00,parlppi,20,,0
blue_e,17:05:00,17:05:00,sfgh,21,,0
blue_e,17:25:00,17:25:00,missb4th,22,,0
blue_e,17:47:00,17:47:00,mtzion,23,,0
blue_e,18:02:00,18:02:00,parlppi,24,,0
blue_e,18:25:00,18:25:00,sfgh,25,,0
blue_e,18:45:00,18:45:00,missb4th,26,,1
bronze_a,06:45:00,06:45:00,parlppi,1,,0
bronze_a,06:50:00,06:50:00,75behr,2,,0
bronze_a,06:54:00,06:54:00,surgedown,3,,0
bronze_a,06:58:00,06:58:00,paracc,4,,1
bronze_a,07:00:00,07:00:00,parlppi,5,,0
bronze_a,07:05:00,07:05:00,75behr,6,,0
bronze_a,07:09:00,07:09:00,surgedown,7,,0
bronze_a,07:13:00,07:13:00,paracc,8,,1
bronze_a,07:15:00,07:15:00,parlppi,9,,0
bronze_a,07:20:00,07:20:00,75behr,10,,0
bronze_a,07:24:00,07:24:00,surgedown,11,,0
bronze_a,07:28:00,07:28:00,paracc,12,,1
bronze_a,07:30:00,07:30:00,parlppi,13,,0
bronze_a,07:35:00,07:35:00,75behr,14,,0
bronze_a,07:39:00,07:39:00,surgedown,15,,0
bronze_a,07:43:00,07:43:00,paracc,16,,1
bronze_a,07:45:00,07:45:00,parlppi,17,,0
bronze_a,07:50:00,07:50:00,75behr,18,,0
bronze_a,07:54:00,07:54:00,surgedown,19,,0
bronze_a,07:58:00,07:58:00,paracc,20,,1
bronze_a,08:00:00,08:00:00,parlppi,21,,0
bronze_a,08:05:00,08:05:00,75behr,22,,0
bronze_a,08:09:00,08:09:00,surgedown,23,,0
bronze_a,08:13:00,08:13:00,paracc,24,,1
bronze_a,08:15:00,08:15:00,parlppi,25,,0
bronze_a,08:20:00,08:20:00,75behr,26,,0
bronze_a,08:24:00,08:24:00,surgedown,27,,0
bronze_a,08:28:00,08:28:00,paracc,28,,1
bronze_a,08:30:00,08:30:00,parlppi,29,,0
bronze_a,08:35:00,08:35:00,75behr,30,,0
bronze_a,08:39:00,08:39:00,surgedown,31,,0
bronze_a,08:43:00,08:43:00,paracc,32,,1
bronze_a,08:45:00,08:45:00,parlppi,33,,0
bronze_a,08:50:00,08:50:00,75behr,34,,0
bronze_a,08:54:00,08:54:00,surgedown,35,,0
bronze_a,08:58:00,08:58:00,paracc,36,,1
bronze_a,09:00:00,09:00:00,parlppi,37,,0
bronze_a,09:05:00,09:05:00,75behr,38,,0
bronze_a,09:09:00,09:09:00,surgedown,39,,0
bronze_a,09:13:00,09:13:00,paracc,40,,1
bronze_a,09:15:00,09:15:00,parlppi,41,,0
bronze_a,09:20:00,09:20:00,75behr,42,,0
bronze_a,09:24:00,09:24:00,surgedown,43,,0
bronze_a,09:28:00,09:28:00,paracc,44,,1
bronze_a,09:30:00,09:30:00,parlppi,45,,0
bronze_a,09:35:00,09:35:00,75behr,46,,0
bronze_a,09:39:00,09:39:00,surgedown,47,,0
bronze_a,09:43:00,09:43:00,paracc,48,,1
bronze_a,09:45:00,09:45:00,parlppi,49,,0
bronze_a,09:50:00,09:50:00,75behr,50,,0
bronze_a,09:54:00,09:54:00,surgedown,51,,0
bronze_a,09:58:00,09:58:00,paracc,52,,1
bronze_a,10:00:00,10:00:00,parlppi,53,,0
bronze_a,10:05:00,10:05:00,75behr,54,,0
bronze_a,10:09:00,10:09:00,surgedown,55,,0
bronze_a,10:13:00,10:13:00,library,56,,1
bronze_a,10:20:00,10:20:00,parlppi,57,,0
bronze_a,10:25:00,10:25:00,75behr,58,,0
bronze_a,10:29:00,10:29:00,surgedown,59,,0
bronze_a,10:33:00,10:33:00,library,60,,1
bronze_a,10:40:00,10:40:00,parlppi,61,,0
bronze_a,10:45:00,10:45:00,75behr,62,,0
bronze_a,10:49:00,10:49:00,surgedown,63,,0
bronze_a,10:53:00,10:53:00,library,64,,1
bronze_a,11:00:00,11:00:00,parlppi,65,,0
bronze_a,11:05:00,11:05:00,75behr,66,,0
bronze_a,11:09:00,11:09:00,surgedown,67,,0
bronze_a,11:13:00,11:13:00,library,68,,1
bronze_a,11:20:00,11:20:00,parlppi,69,,0
bronze_a,11:25:00,11:25:00,75behr,70,,0
bronze_a,11:29:00,11:29:00,surgedown,71,,0
bronze_a,11:33:00,11:33:00,library,72,,1
bronze_a,11:40:00,11:40:00,parlppi,73,,0
bronze_a,11:45:00,11:45:00,75behr,74,,0
bronze_a,11:49:00,11:49:00,surgedown,75,,0
bronze_a,11:53:00,11:53:00,library,76,,1
bronze_a,12:00:00,12:00:00,parlppi,77,,0
bronze_a,12:05:00,12:05:00,75behr,78,,0
bronze_a,12:09:00,12:09:00,surgedown,79,,0
bronze_a,12:13:00,12:13:00,library,80,,1
bronze_a,12:20:00,12:20:00,parlppi,81,,0
bronze_a,12:25:00,12:25:00,75behr,82,,0
bronze_a,12:29:00,12:29:00,surgedown,83,,0
bronze_a,12:33:00,12:33:00,library,84,,1
bronze_a,12:40:00,12:40:00,parlppi,85,,0
bronze_a,12:45:00,12:45:00,75behr,86,,0
bronze_a,12:49:00,12:49:00,surgedown,87,,0
bronze_a,12:53:00,12:53:00,library,88,,1
bronze_a,13:00:00,13:00:00,parlppi,89,,0
bronze_a,13:05:00,13:05:00,75behr,90,,0
bronze_a,13:09:00,13:09:00,surgedown,91,,0
bronze_a,13:13:00,13:13:00,library,92,,1
bronze_a,13:20:00,13:20:00,parlppi,93,,0
bronze_a,13:25:00,13:25:00,75behr,94,,0
bronze_a,13:29:00,13:29:00,surgedown,95,,0
bronze_a,13:33:00,13:33:00,library,96,,1
bronze_a,13:40:00,13:40:00,parlppi,97,,0
bronze_a,13:45:00,13:45:00,75behr,98,,0
bronze_a,13:49:00,13:49:00,surgedown,99,,0
bronze_a,13:53:00,13:53:00,library,100,,1
bronze_a,14:00:00,14:00:00,parlppi,101,,0
bronze_a,14:05:00,14:05:00,75behr,102,,0
bronze_a,14:09:00,14:09:00,surgedown,103,,0
bronze_a,14:13:00,14:13:00,library,104,,1
bronze_a,14:20:00,14:20:00,parlppi,105,,0
bronze_a,14:25:00,14:25:00,75behr,106,,0
bronze_a,14:29:00,14:29:00,surgedown,107,,0
bronze_a,14:33:00,14:33:00,library,108,,1
bronze_a,14:40:00,14:40:00,parlppi,109,,0
bronze_a,14:45:00,14:45:00,75behr,110,,0
bronze_a,14:49:00,14:49:00,surgedown,111,,0
bronze_a,14:53:00,14:53:00,library,112,,1
bronze_a,15:00:00,15:00:00,parlppi,113,,0
bronze_a,15:05:00,15:05:00,75behr,114,,0
bronze_a,15:09:00,15:09:00,surgedown,115,,0
bronze_a,15:13:00,15:13:00,library,116,,1
bronze_a,15:20:00,15:20:00,parlppi,117,,0
bronze_a,15:25:00,15:25:00,75behr,118,,0
bronze_a,15:29:00,15:29:00,surgedown,119,,0
bronze_a,15:33:00,15:33:00,library,120,,1
bronze_a,15:40:00,15:40:00,parlppi,121,,0
bronze_a,15:45:00,15:45:00,75behr,122,,0
bronze_a,15:49:00,15:49:00,surgedown,123,,0
bronze_a,15:53:00,15:53:00,library,124,,1
bronze_a,16:00:00,16:00:00,parlppi,125,,0
bronze_a,16:05:00,16:05:00,75behr,126,,0
bronze_a,16:09:00,16:09:00,surgedown,127,,0
bronze_a,16:13:00,16:13:00,library,128,,1
bronze_a,16:20:00,16:20:00,parlppi,129,,0
bronze_a,16:25:00,16:25:00,75behr,130,,0
bronze_a,16:29:00,16:29:00,surgedown,131,,0
bronze_a,16:33:00,16:33:00,library,132,,1
bronze_a,16:40:00,16:40:00,parlppi,133,,0
bronze_a,16:45:00,16:45:00,75behr,134,,0
bronze_a,16:49:00,16:49:00,surgedown,135,,0
bronze_a,16:53:00,16:53:00,library,136,,1
bronze_a,17:00:00,17:00:00,parlppi,137,,0
bronze_a,17:05:00,17:05:00,75behr,138,,0
bronze_a,17:09:00,17:09:00,surgedown,139,,0
bronze_a,17:13:00,17:13:00,library,140,,1
bronze_a,17:20:00,17:20:00,parlppi,141,,0
bronze_a,17:25:00,17:25:00,75behr,142,,0
bronze_a,17:29:00,17:29:00,surgedown,143,,0
bronze_a,17:33:00,17:33:00,library,144,,1
bronze_a,17:40:00,17:40:00,parlppi,145,,0
bronze_a,17:45:00,17:45:00,75behr,146,,0
bronze_a,17:49:00,17:49:00,surgedown,147,,0
bronze_a,17:53:00,17:53:00,library,148,,1
bronze_a,18:00:00,18:00:00,parlppi,149,,0
bronze_a,18:05:00,18:05:00,75behr,150,,0
bronze_a,18:09:00,18:09:00,surgedown,151,,0
bronze_a,18:13:00,18:13:00,library,152,,1
bronze_a,18:20:00,18:20:00,parlppi,153,,0
bronze_a,18:25:00,18:25:00,75behr,154,,0
bronze_a,18:29:00,18:29:00,surgedown,155,,0
bronze_a,18:33:00,18:33:00,parcc,156,,1
gold_a,05:45:00,05:45:00,missb4we,1,,0
gold_a,06:00:00,06:00:00,sfgh,2,,0
gold_a,06:22:00,06:22:00,parlppi,3,,0
gold_a,06:38:00,06:38:00,mtzion,4,,0
gold_a,07:05:00,07:05:00,missb4we,5,,0
gold_a,07:20:00,07:20:00,sfgh,6,,0
gold_a,07:42:00,07:42:00,parlppi,7,,0
gold_a,07:58:00,07:58:00,mtzion,8,,0
gold_a,08:25:00,08:25:00,missb4we,9,,0
gold_a,08:40:00,08:40:00,sfgh,10,,0
gold_a,09:02:00,09:02:00,parlppi,11,,0
gold_a,09:18:00,09:18:00,mtzion,12,,0
gold_a,09:45:00,09:45:00,missb4we,13,,0
gold_a,10:00:00,10:00:00,sfgh,14,,0
gold_a,10:22:00,10:22:00,parlppi,15,,0
gold_a,10:38:00,10:38:00,mtzion,16,,0
gold_a,11:05:00,11:05:00,missb4we,17,,0
gold_a,11:20:00,11:20:00,sfgh,18,,0
gold_a,11:42:00,11:42:00,parlppi,19,,0
gold_a,11:58:00,11:58:00,mtzion,20,,0
gold_a,12:25:00,12:25:00,missb4we,21,,0
gold_a,12:40:00,12:40:00,sfgh,22,,0
gold_a,13:02:00,13:02:00,parlppi,23,,0
gold_a,13:18:00,13:18:00,mtzion,24,,0
gold_a,13:45:00,13:45:00,missb4we,25,,0
gold_a,14:00:00,14:00:00,sfgh,26,,0
gold_a,14:22:00,14:22:00,parlppi,27,,0
gold_a,14:38:00,14:38:00,mtzion,28,,0
gold_a,15:05:00,15:05:00,missb4we,29,,0
gold_a,15:20:00,15:20:00,sfgh,30,,0
gold_a,15:42:00,15:42:00,parlppi,31,,0
gold_a,15:58:00,15:58:00,mtzion,32,,0
gold_a,16:25:00,16:25:00,missb4we,33,,0
gold_a,16:40:00,16:40:00,sfgh,34,,0
gold_a,17:02:00,17:02:00,parlppi,35,,0
gold_a,17:18:00,17:18:00,mtzion,36,,0
gold_a,17:45:00,17:45:00,missb4we,37,,0
gold_a,18:00:00,18:00:00,sfgh,38,,0
gold_a,18:22:00,18:22:00,parlppi,39,,0
gold_a,18:38:00,18:38:00,mtzion,40,,0
gold_a,19:05:00,19:05:00,missb4we,41,,0
gold_a,19:20:00,19:20:00,sfgh,42,,0
gold_a,19:42:00,19:42:00,parlppi,43,,0
gold_a,19:58:00,19:58:00,mtzion,44,,1
gold_b,06:05:00,06:05:00,missb4we,1,,0
