trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type
yellowA,9:22:00,9:22:00,sfgh,40,,0
yellowA,9:29:00,9:29:00,23harrnb_ib,41,,0
yellowA,9:32:00,9:32:00,R. Lot,42,,0
yellowA,9:35:00,9:35:00,mcb,43,,0
yellowA,9:38:00,9:38:00,23harrsb_ob,44,,0
yellowA,9:45:00,9:45:00,sfgh,45,,0
yellowA,9:52:00,9:52:00,23harrnb_ib,46,,0
yellowA,9:55:00,9:55:00,mcb,47,,0
yellowA,9:58:00,9:58:00,23harrsb_ob,48,,0
yellowA,10:05:00,10:05:00,sfgh,49,,0
yellowA,10:12:00,10:12:00,23harrnb_ib,50,,0
yellowA,10:15:00,10:15:00,mcb,51,,0
yellowA,10:18:00,10:18:00,23harrsb_ob,52,,0
yellowA,10:25:00,10:25:00,sfgh,53,,0
yellowA,10:32:00,10:32:00,23harrnb_ib,54,,0
yellowA,10:35:00,10:35:00,mcb,55,,0
yellowA,10:38:00,10:38:00,23harrsb_ob,56,,0
yellowA,10:45:00,10:45:00,sfgh,57,,0
yellowA,10:52:00,10:52:00,23harrnb_ib,58,,0
yellowA,10:55:00,10:55:00,mcb,59,,0
yellowA,10:58:00,10:58:00,23harrsb_ob,60,,0
yellowA,11:05:00,11:05:00,sfgh,61,,0
yellowA,11:12:00,11:12:00,23harrnb_ib,62,,0
yellowA,11:15:00,11:15:00,mcb,63,,0
yellowA,11:18:00,11:18:00,23harrsb_ob,64,,0
yellowA,11:25:00,11:25:00,sfgh,65,,0
yellowA,11:32:00,11:32:00,23harrnb_ib,66,,0
yellowA,11:35:00,11:35:00,mcb,67,,0
yellowA,11:38:00,11:38:00,23harrsb_ob,68,,0
yellowA,11:45:00,11:45:00,sfgh,69,,0
yellowA,11:52:00,11:52:00,23harrnb_ib,70,,0
yellowA,11:55:00,11:55:00,mcb,71,,0
yellowA,11:58:00,11:58:00,23harrsb_ob,72,,0
yellowA,12:05:00,12:05:00,sfgh,73,,0
yellowA,12:12:00,12:12:00,23harrnb_ib,74,,0
yellowA,12:15:00,12:15:00,mcb,75,,0
yellowA,12:18:00,12:18:00,23harrsb_ob,76,,0
yellowA,12:25:00,12:25:00,sfgh,77,,0
yellowA,12:32:00,12:32:00,23harrnb_ib,78,,0
yellowA,12:35:00,12:35:00,mcb,79,,0
yellowA,12:38:00,12:38:00,23harrsb_ob,80,,0
yellowA,12:45:00,12:45:00,sfgh,81,,0
yellowA,12:52:00,12:52:00,23harrnb_ib,82,,0
yellowA,12:55:00,12:55:00,mcb,83,,0
yellowA,12:58:00,12:58:00,23harrsb_ob,84,,0
yellowA,13:05:00,13:05:00,sfgh,85,,0
yellowA,13:12:00,13:12:00,23harrnb_ib,86,,0
yellowA,13:15:00,13:15:00,mcb,87,,0
yellowA,13:18:00,13:18:00,23harrsb_ob,88,,0
yellowA,13:25:00,13:25:00,sfgh,89,,0
yellowA,13:32:00,13:32:00,23harrnb_ib,90,,0
yellowA,13:32:00,13:32:00,23harrnb_ib,91,,0
yellowA,13:35:00,13:35:00,mcb,92,,0
yellowA,13:38:00,13:38:00,23harrsb_ob,93,,0
yellowA,13:45:00,13:45:00,sfgh,94,,0
yellowA,13:52:00,13:52:00,23harrnb_ib,95,,0
yellowA,13:55:00,13:55:00,mcb,96,,0
yellowA,13:58:00,13:58:00,23harrsb_ob,97,,0
yellowA,14:05:00,14:05:00,sfgh,98,,0
yellowA,14:12:00,14:12:00,23harrnb_ib,99,,0
yellowA,14:15:00,14:15:00,mcb,100,,0
yellowA,14:18:00,14:18:00,23harrsb_ob,101,,0
yellowA,14:25:00,14:25:00,sfgh,102,,0
yellowA,14:32:00,14:32:00,23harrnb_ib,103,,0
yellowA,14:35:00,14:35:00,mcb,104,,0
yellowA,14:38:00,14:38:00,23harrsb_ob,105,,0
yellowA,14:45:00,14:45:00,sfgh,106,,0
yellowA,14:52:00,14:52:00,23harrnb_ib,107,,0
yellowA,14:55:00,14:55:00,mcb,108,,0
yellowA,14:58:00,14:58:00,23harrsb_ob,109,,0
yellowA,15:05:00,15:05:00,sfgh,110,,0
yellowA,15:12:00,15:12:00,23harrnb_ib,111,,0
yellowA,15:15:00,15:15:00,mcb,112,,0
yellowA,15:18:00,15:18:00,23harrsb_ob,113,,0
yellowA,15:25:00,15:25:00,sfgh,114,,0
yellowA,15:32:00,15:32:00,23harrnb_ib,115,,0
yellowA,15:35:00,15:35:00,mcb,116,,0
yellowA,15:42:00,15:42:00,16thbart,117,,0
yellowA,15:45:00,15:45:00,R. Lot,118,,0
yellowA,15:48:00,15:48:00,23harrsb_ob,119,,0
yellowA,15:55:00,15:55:00,sfgh,120,,0
yellowA,16:02:00,16:02:00,23harrnb_ib,121,,0
yellowA,16:05:00,16:05:00,mcb,122,,0
yellowA,16:12:00,16:12:00,16thbart,123,,0
yellowA,16:15:00,16:15:00,R. Lot,124,,0
yellowA,16:18:00,16:18:00,23harrsb_ob,125,,0
yellowA,16:25:00,16:25:00,sfgh,126,,0
yellowA,16:32:00,16:32:00,23harrnb_ib,127,,0
yellowA,16:35:00,16:35:00,mcb,128,,0
yellowA,16:42:00,16:42:00,16thbart,129,,0
yellowA,16:45:00,16:45:00,R. Lot,130,,0
yellowA,16:48:00,16:48:00,23harrsb_ob,131,,0
yellowA,16:55:00,16:55:00,sfgh,132,,0
yellowA,17:02:00,17:02:00,23harrnb_ib,133,,0
yellowA,17:05:00,17:05:00,mcb,134,,0
yellowA,17:12:00,17:12:00,16thbart,135,,0
yellowA,17:15:00,17:15:00,R. Lot,136,,0
yellowA,17:18:00,17:18:00,23harrsb_ob,137,,0
yellowA,17:25:00,17:25:00,sfgh,138,,0
yellowA,17:32:00,17:32:00,23harrnb_ib,139,,0
yellowA,17:35:00,17:35:00,mcb,140,,0
yellowA,17:42:00,17:42:00,16thbart,141,,0
yellowA,17:45:00,17:45:00,R. Lot,142,,0
yellowA,17:48:00,17:48:00,23harrsb_ob,143,,0
yellowA,17:55:00,17:55:00,sfgh,144,,0
yellowA,18:02:00,18:02:00,23harrnb_ib,145,,0
yellowA,18:05:00,18:05:00,mcb,146,,0
yellowA,18:12:00,18:12:00,16thbart,147,,0
yellowA,18:15:00,18:15:00,R. Lot,148,,0
yellowA,18:18:00,18:18:00,23harrsb_ob,149,,0
yellowA,18:25:00,18:25:00,sfgh,150,,0
yellowA,18:32:00,18:32:00,23harrnb_ib,151,,0
yellowA,18:35:00,18:35:00,mcb,152,,0
yellowA,18:42:00,18:42:00,16thbart,153,,0
yellowA,18:45:00,18:45:00,R. Lot,154,,0
yellowA,18:48:00,18:48:00,23harrsb_ob,155,,0
yellowA,18:55:00,18:55:00,sfgh,156,,0
yellowA,19:02:00,19:02:00,23harrnb_ib,157,,0
yellowA,19:05:00,19:05:00,mcb,158,,0
yellowA,19:12:00,19:12:00,16thbart,159,,0
yellowA,19:15:00,19:15:00,R. Lot,160,,0
yellowA,19:18:00,19:18:00,23harrsb_ob,161,,0
yellowA,19:25:00,19:25:00,sfgh,162,,0
yellowA,19:32:00,19:32:00,23harrnb_ib,163,,0
yellowA,19:35:00,19:35:00,mcb,164,,0
yellowA,19:42:00,19:42:00,16thbart,165,,0
yellowA,19:45:00,19:45:00,R. Lot,166,,0
yellowA,19:48:00,19:48:00,23harrsb_ob,167,,0
yellowA,19:55:00,19:55:00,sfgh,168,,0
yellowA,20:02:00,20:02:00,23harrnb_ib,169,,0
yellowA,20:05:00,20:05:00,mcb,170,,0
yellowA,20:12:00,20:12:00,16thbart,171,,0
yellowB,6:20:00,6:20:00,16thbart,1,,0
yellowB,6:27:00,6:27:00,mcb,2,,0
yellowB,6:30:00,6:30:00,23harrsb_ob,3,,0
yellowB,6:37:00,6:37:00,sfgh,4,,0
yellowB,6:44:00,6:44:00,23harrnb_ib,5,,0
yellowB,6:47:00,6:47:00,R. Lot,6,,0
yellowB,6:50:00,6:50:00,16thbart,7,,0
yellowB,6:57:00,6:57:00,mcb,8,,0
yellowB,7:00:00,7:00:00,23harrsb_ob,9,,0
yellowB,7:07:00,7:07:00,sfgh,10,,0
yellowB,7:14:00,7:14:00,23harrnb_ib,11,,0
yellowB,7:17:00,7:17:00,R. Lot,12,,0
yellowB,7:20:00,7:20:00,16thbart,13,,0
yellowB,7:27:00,7:27:00,mcb,14,,0
yellowB,7:30:00,7:30:00,23harrsb_ob,15,,0
yellowB,7:37:00,7:37:00,sfgh,16,,0
yellowB,7:44:00,7:44:00,23harrnb_ib,17,,0
yellowB,7:47:00,7:47:00,R. Lot,18,,0
yellowB,7:50:00,7:50:00,16thbart,19,,0
yellowB,7:57:00,7:57:00,mcb,20,,0
yellowB,8:00:00,8:00:00,23harrsb_ob,21,,0
yellowB,8:07:00,8:07:00,sfgh,22,,0
yellowB,8:14:00,8:14:00,23harrnb_ib,23,,0
yellowB,8:17:00,8:17:00,R. Lot,24,,0
yellowB,8:20:00,8:20:00,16thbart,25,,0
yellowB,8:27:00,8:27:00,mcb,26,,0
yellowB,8:30:00,8:30:00,23harrsb_ob,27,,0
yellowB,8:37:00,8:37:00,sfgh,28,,0
yellowB,8:44:00,8:44:00,23harrnb_ib,29,,0
yellowB,8:47:00,8:47:00,R. Lot,30,,0
yellowB,8:50:00,8:50:00,16thbart,31,,0
yellowB,8:57:00,8:57:00,mcb,32,,0
yellowB,9:00:00,9:00:00,23harrsb_ob,33,,0
yellowB,9:07:00,9:07:00,sfgh,34,,0
yellowB,9:14:00,9:14:00,23harrnb_ib,35,,0
yellowB,9:17:00,9:17:00,R. Lot,36,,0
yellowC,15:50:00,15:50:00,mcb,1,,0
yellowC,15:57:00,15:57:00,16thbart,2,,0
yellowC,16:00:00,16:00:00,R. Lot,3,,0
yellowC,16:03:00,16:03:00,23harrsb_ob,4,,0
yellowC,16:10:00,16:10:00,sfgh,5,,0
yellowC,16:17:00,16:17:00,23harrnb_ib,6,,0
yellowC,16:20:00,16:20:00,mcb,7,,0
yellowC,16:27:00,16:27:00,16thbart,8,,0
yellowC,16:30:00,16:30:00,R. Lot,9,,0
yellowC,16:33:00,16:33:00,23harrsb_ob,10,,0
yellowC,16:40:00,16:40:00,sfgh,11,,0
yellowC,16:47:00,16:47:00,23harrnb_ib,12,,0
yellowC,16:50:00,16:50:00,mcb,13,,0
yellowC,16:57:00,16:57:00,16thbart,14,,0
yellowC,17:00:00,17:00:00,R. Lot,15,,0
yellowC,17:03:00,17:03:00,23harrsb_ob,16,,0
yellowC,17:10:00,17:10:00,sfgh,17,,0
yellowC,17:17:00,17:17:00,23harrnb_ib,18,,0
yellowC,17:20:00,17:20:00,mcb,19,,0
yellowC,17:27:00,17:27:00,16thbart,20,,0
yellowC,17:30:00,17:30:00,R. Lot,21,,0
yellowC,17:33:00,17:33:00,23harrsb_ob,22,,0
yellowC,17:40:00,17:40:00,sfgh,23,,0
yellowC,17:47:00,17:47:00,23harrnb_ib,24,,0
yellowC,17:50:00,17:50:00,mcb,25,,0
yellowC,17:57:00,17:57:00,16thbart,26,,0
yellowC,18:00:00,18:00:00,R. Lot,27,,0
yellowC,18:03:00,18:03:00,23harrsb_ob,28,,0
yellowC,18:10:00,18:10:00,sfgh,29,,0
yellowC,18:17:00,18:17:00,23harrnb_ib,30,,0
yellowC,18:20:00,18:20:00,mcb,31,,0
yellowC,18:27:00,18:27:00,16thbart,32,,0
yellowC,18:30:00,18:30:00,R. Lot,33,,0
yellowC,18:33:00,18:33:00,23harrsb_ob,34,,0
yellowC,18:40:00,18:40:00,sfgh,35,,0
yellowC,18:47:00,18:47:00,23harrnb_ib,36,,0
yellowC,18:50:00,18:50:00,mcb,37,,0
yellowC,18:57:00,18:57:00,16thbart,38,,0
yellowC,19:00:00,19:00:00,R. Lot,39,,0
yellowC,19:03:00,19:03:00,23harrsb_ob,40,,0
yellowC,19:10:00,19:10:00,sfgh,41,,0
yellowC,19:17:00,19:17:00,23harrnb_ib,42,,0
yellowC,19:20:00,19:20:00,mcb,43,,0
yellowC,19:27:00,19:27:00,16thbart,44,,0
yellowC,19:30:00,19:30:00,R. Lot,45,,0
yellowC,19:33:00,19:33:00,23harrsb_ob,46,,0
yellowC,19:40:00,19:40:00,sfgh,47,,0
yellowC,19:47:00,19:47:00,23harrnb_ib,48,,0
yellowC,19:50:00,19:50:00,mcb,49,,0
yellowC,19:57:00,19:57:00,16thbart,50,,0
yellowC,20:00:00,20:00:00,R. Lot,51,,0
yellowC,20:03:00,20:03:00,23harrsb_ob,52,,0
yellowC,20:10:00,20:10:00,sfgh,53,,0
yellowC,20:17:00,20:17:00,23harrnb_ib,54,,0
yellowC,20:20:00,20:20:00,mcb,55,,0
yellowC,20:27:00,20:27:00,16thbart,56,,0




black_a,6:30:00,6:30:00,mtzion,1,,0
black_a,6:35:00,6:35:00,lhts,2,,0
black_a,6:55:00,6:55:00,library,3,,0
black_a,7:10:00,7:10:00,mtzion,4,,0
black_a,7:15:00,7:15:00,lhts,5,,0
black_a,7:35:00,7:35:00,library,6,,0
black_a,7:50:00,7:50:00,mtzion,7,,0
black_a,7:55:00,7:55:00,lhts,8,,0
black_a,8:15:00,8:15:00,library,9,,0
black_a,8:30:00,8:30:00,mtzion,10,,0
black_a,8:35:00,8:35:00,lhts,11,,0
black_a,8:55:00,8:55:00,library,12,,0
black_a,9:10:00,9:10:00,mtzion,13,,0
black_a,9:15:00,9:15:00,lhts,14,,0
black_a,9:35:00,9:35:00,library,15,,0
black_a,9:50:00,9:50:00,mtzion,16,,0
black_a,9:55:00,9:55:00,lhts,17,,0
black_a,10:15:00,10:15:00,library,18,,0
black_a,10:30:00,10:30:00,mtzion,19,,0
black_a,10:35:00,10:35:00,lhts,20,,0
black_a,10:55:00,10:55:00,library,21,,0
black_a,11:10:00,11:10:00,mtzion,22,,0
black_a,11:15:00,11:15:00,lhts,23,,0
black_a,11:35:00,11:35:00,library,24,,0
black_a,11:50:00,11:50:00,mtzion,25,,0
black_a,11:55:00,11:55:00,lhts,26,,0
black_a,12:15:00,12:15:00,library,27,,0
black_a,12:30:00,12:30:00,mtzion,28,,0
black_a,12:35:00,12:35:00,lhts,29,,0
black_a,12:55:00,12:55:00,library,30,,0
black_a,13:10:00,13:10:00,mtzion,31,,0
black_a,13:15:00,13:15:00,lhts,32,,0
black_a,13:35:00,13:35:00,library,33,,0
black_a,13:50:00,13:50:00,mtzion,34,,0
black_a,13:55:00,13:55:00,lhts,35,,0
black_a,14:15:00,14:15:00,library,36,,0
black_a,14:30:00,14:30:00,mtzion,37,,0
black_a,14:35:00,14:35:00,lhts,38,,0
black_a,14:55:00,14:55:00,library,39,,0
black_a,15:10:00,15:10:00,mtzion,40,,0
black_a,15:15:00,15:15:00,lhts,41,,0
black_a,15:35:00,15:35:00,library,42,,0
black_a,15:50:00,15:50:00,mtzion,43,,0
black_a,15:55:00,15:55:00,lhts,44,,0
black_a,16:15:00,16:15:00,library,45,,0
black_a,16:30:00,16:30:00,mtzion,46,,0
black_a,16:35:00,16:35:00,lhts,47,,0
black_a,16:55:00,16:55:00,library,48,,0
black_a,17:10:00,17:10:00,mtzion,49,,0
black_a,17:15:00,17:15:00,lhts,50,,0
black_a,17:35:00,17:35:00,library,51,,0
black_a,17:50:00,17:50:00,mtzion,52,,0
black_a,17:55:00,17:55:00,lhts,53,,0
black_a,18:15:00,18:15:00,library,54,,0
black_a,18:30:00,18:30:00,mtzion,55,,0
black_a,18:35:00,18:35:00,lhts,56,,0
black_a,18:55:00,18:55:00,library,57,,0
black_a,19:10:00,19:10:00,mtzion,58,,0
black_a,19:15:00,19:15:00,lhts,59,,0
black_a,19:35:00,19:35:00,library,60,,0
black_a,19:50:00,19:50:00,mtzion,61,,0
black_a,19:55:00,19:55:00,lhts,62,,1
black_b,6:40:00,6:40:00,mtzion,1,,0
black_b,6:45:00,6:45:00,lhts,2,,0
black_b,7:05:00,7:05:00,library,3,,0
black_b,7:20:00,7:20:00,mtzion,4,,0
black_b,7:25:00,7:25:00,lhts,5,,0
black_b,7:45:00,7:45:00,library,6,,0
black_b,8:00:00,8:00:00,mtzion,7,,0
black_b,8:05:00,8:05:00,lhts,8,,0
black_b,8:25:00,8:25:00,library,9,,0
black_b,8:40:00,8:40:00,mtzion,10,,0
black_b,8:45:00,8:45:00,lhts,11,,0
black_b,9:05:00,9:05:00,library,12,,0
black_b,9:20:00,9:20:00,mtzion,13,,0
black_b,9:25:00,9:25:00,lhts,14,,0
black_b,9:45:00,9:45:00,library,15,,0
black_b,10:00:00,10:00:00,mtzion,16,,0
black_b,10:05:00,10:05:00,lhts,17,,0
black_b,10:25:00,10:25:00,library,18,,0
black_b,10:40:00,10:40:00,mtzion,19,,0
black_b,10:45:00,10:45:00,lhts,20,,0
black_b,11:05:00,11:05:00,library,21,,0
black_b,11:20:00,11:20:00,mtzion,22,,0
black_b,11:25:00,11:25:00,lhts,23,,0
black_b,11:45:00,11:45:00,library,24,,0
black_b,12:00:00,12:00:00,mtzion,25,,0
black_b,12:05:00,12:05:00,lhts,26,,0
black_b,12:25:00,12:25:00,library,27,,0
black_b,12:40:00,12:40:00,mtzion,28,,0
black_b,12:45:00,12:45:00,lhts,29,,0
black_b,13:05:00,13:05:00,library,30,,0
black_b,13:20:00,13:20:00,mtzion,31,,0
black_b,13:25:00,13:25:00,lhts,32,,0
black_b,13:45:00,13:45:00,library,33,,0
black_b,14:00:00,14:00:00,mtzion,34,,0
black_b,14:05:00,14:05:00,lhts,35,,0
black_b,14:25:00,14:25:00,library,36,,0
black_b,14:40:00,14:40:00,mtzion,37,,0
black_b,14:45:00,14:45:00,lhts,38,,0
black_b,15:05:00,15:05:00,library,39,,0
black_b,15:20:00,15:20:00,mtzion,40,,0
black_b,15:25:00,15:25:00,lhts,41,,0
black_b,15:45:00,15:45:00,library,42,,0
black_b,16:00:00,16:00:00,mtzion,43,,0
black_b,16:05:00,16:05:00,lhts,44,,0
black_b,16:25:00,16:25:00,library,45,,0
black_b,16:40:00,16:40:00,mtzion,46,,0
black_b,16:45:00,16:45:00,lhts,47,,0
black_b,17:05:00,17:05:00,library,48,,0
black_b,17:20:00,17:20:00,mtzion,49,,0
black_b,17:25:00,17:25:00,lhts,50,,0
black_b,17:45:00,17:45:00,library,51,,0
black_b,18:00:00,18:00:00,mtzion,52,,0
black_b,18:05:00,18:05:00,lhts,53,,0
black_b,18:25:00,18:25:00,library,54,,0
black_b,18:40:00,18:40:00,mtzion,55,,0
black_b,18:45:00,18:45:00,lhts,56,,0
black_b,19:05:00,19:05:00,library,57,,0
black_b,19:20:00,19:20:00,mtzion,58,,0
black_b,19:25:00,19:25:00,lhts,59,,1
blue_a,05:35:00,05:35:00,missb4th,1,,0
blue_a,05:57:00,05:57:00,mtzion,2,,0
blue_a,06:12:00,06:12:00,parlppi,3,,0
blue_a,06:35:00,06:35:00,sfgh,4,,0
blue_a,06:55:00,06:55:00,missb4th,5,,0
blue_a,07:17:00,07:17:00,mtzion,6,,0
blue_a,07:32:00,07:32:00,parlppi,7,,0
blue_a,07:55:00,07:55:00,sfgh,8,,0
blue_a,08:15:00,08:15:00,missb4th,9,,0
blue_a,08:37:00,08:37:00,mtzion,10,,0
blue_a,08:52:00,08:52:00,parlppi,11,,0
blue_a,09:15:00,09:15:00,sfgh,12,,0
blue_a,09:35:00,09:35:00,missb4th,13,,0
blue_a,09:57:00,09:57:00,mtzion,14,,0
blue_a,10:12:00,10:12:00,parlppi,15,,0
blue_a,10:35:00,10:35:00,sfgh,16,,0
blue_a,10:55:00,10:55:00,missb4th,17,,0
blue_a,11:17:00,11:17:00,mtzion,18,,0
blue_a,11:32:00,11:32:00,parlppi,19,,0
blue_a,11:55:00,11:55:00,sfgh,20,,0
blue_a,12:15:00,12:15:00,missb4th,21,,0
blue_a,12:37:00,12:37:00,mtzion,22,,0
blue_a,12:52:00,12:52:00,parlppi,23,,0
blue_a,13:15:00,13:15:00,sfgh,24,,0
blue_a,13:35:00,13:35:00,missb4th,25,,0
blue_a,13:57:00,13:57:00,mtzion,26,,0
blue_a,14:12:00,14:12:00,parlppi,27,,0
blue_a,14:35:00,14:35:00,sfgh,28,,0
blue_a,14:55:00,14:55:00,missb4th,29,,0
blue_a,15:17:00,15:17:00,mtzion,30,,0
blue_a,15:32:00,15:32:00,parlppi,31,,0
blue_a,15:55:00,15:55:00,sfgh,32,,0
blue_a,16:15:00,16:15:00,missb4th,33,,0
blue_a,16:37:00,16:37:00,mtzion,34,,0
blue_a,16:52:00,16:52:00,parlppi,35,,0
blue_a,17:15:00,17:15:00,sfgh,36,,0
blue_a,17:35:00,17:35:00,missb4th,37,,0
blue_a,17:57:00,17:57:00,mtzion,38,,0
blue_a,18:12:00,18:12:00,parlppi,39,,0
blue_a,18:35:00,18:35:00,sfgh,40,,0
blue_a,18:55:00,18:55:00,missb4th,41,,0
blue_a,19:17:00,19:17:00,mtzion,42,,0
blue_a,19:32:00,19:32:00,parlppi,43,,0
blue_a,19:55:00,19:55:00,sfgh,44,,0
blue_a,20:10:00,20:10:00,missb4th,45,,0
blue_a,20:32:00,20:32:00,mtzion,46,,0
blue_a,20:47:00,20:47:00,parlppi,47,,0
blue_a,21:10:00,21:10:00,sfgh,48,,1
blue_b,05:55:00,05:55:00,missb4th,1,,0
blue_b,06:17:00,06:17:00,mtzion,2,,0
blue_b,06:32:00,06:32:00,parlppi,3,,0
blue_b,06:55:00,06:55:00,sfgh,4,,0
blue_b,07:15:00,07:15:00,missb4th,5,,0
blue_b,07:37:00,07:37:00,mtzion,6,,0
blue_b,07:52:00,07:52:00,parlppi,7,,0
blue_b,08:15:00,08:15:00,sfgh,8,,0
blue_b,08:35:00,08:35:00,missb4th,9,,0
blue_b,08:57:00,08:57:00,mtzion,10,,0
blue_b,09:12:00,09:12:00,parlppi,11,,0
blue_b,09:35:00,09:35:00,sfgh,12,,0
blue_b,09:55:00,09:55:00,missb4th,13,,0
blue_b,10:17:00,10:17:00,mtzion,14,,0
blue_b,10:32:00,10:32:00,parlppi,15,,0
blue_b,10:55:00,10:55:00,sfgh,16,,0
blue_b,11:15:00,11:15:00,missb4th,17,,0
blue_b,11:37:00,11:37:00,mtzion,18,,0
blue_b,11:52:00,11:52:00,parlppi,19,,0
blue_b,12:15:00,12:15:00,sfgh,20,,0
blue_b,12:35:00,12:35:00,missb4th,21,,0
blue_b,12:57:00,12:57:00,mtzion,22,,0
blue_b,13:12:00,13:12:00,parlppi,23,,0
blue_b,13:35:00,13:35:00,sfgh,24,,0
blue_b,13:55:00,13:55:00,missb4th,25,,0
blue_b,14:17:00,14:17:00,mtzion,26,,0
blue_b,14:32:00,14:32:00,parlppi,27,,0
blue_b,14:55:00,14:55:00,sfgh,28,,0
blue_b,15:15:00,15:15:00,missb4th,29,,0
blue_b,15:37:00,15:37:00,mtzion,30,,0
blue_b,15:52:00,15:52:00,parlppi,31,,0
blue_b,16:15:00,16:15:00,sfgh,32,,0
blue_b,16:35:00,16:35:00,missb4th,33,,0
blue_b,16:57:00,16:57:00,mtzion,34,,0
blue_b,17:12:00,17:12:00,parlppi,35,,0
blue_b,17:35:00,17:35:00,sfgh,36,,0
blue_b,17:55:00,17:55:00,missb4th,37,,0
blue_b,18:17:00,18:17:00,mtzion,38,,0
blue_b,18:32:00,18:32:00,parlppi,39,,0
blue_b,18:55:00,18:55:00,sfgh,40,,0
blue_b,19:15:00,19:15:00,missb4th,41,,0
blue_b,19:37:00,19:37:00,mtzion,42,,0
blue_b,19:52:00,19:52:00,parlppi,43,,0
blue_b,20:15:00,20:15:00,sfgh,44,,1
blue_c,06:15:00,06:15:00,missb4th,1,,0
blue_c,06:37:00,06:37:00,mtzion,2,,0
blue_c,06:52:00,06:52:00,parlppi,3,,0
blue_c,07:15:00,07:15:00,sfgh,4,,0
blue_c,07:35:00,07:35:00,missb4th,5,,0
blue_c,07:57:00,07:57:00,mtzion,6,,0
blue_c,08:12:00,08:12:00,parlppi,7,,0
blue_c,08:35:00,08:35:00,sfgh,8,,0
blue_c,08:55:00,08:55:00,missb4th,9,,0
blue_c,09:17:00,09:17:00,mtzion,10,,0
blue_c,09:32:00,09:32:00,parlppi,11,,0
blue_c,09:55:00,09:55:00,sfgh,12,,0
blue_c,10:15:00,10:15:00,missb4th,13,,0
blue_c,10:37:00,10:37:00,mtzion,14,,0
blue_c,10:52:00,10:52:00,parlppi,15,,0
blue_c,11:15:00,11:15:00,sfgh,16,,0
blue_c,11:35:00,11:35:00,missb4th,17,,0
blue_c,11:57:00,11:57:00,mtzion,18,,0
blue_c,12:12:00,12:12:00,parlppi,19,,0
blue_c,12:35:00,12:35:00,sfgh,20,,0
blue_c,12:55:00,12:55:00,missb4th,21,,0
blue_c,13:17:00,13:17:00,mtzion,22,,0
blue_c,13:32:00,13:32:00,parlppi,23,,0
blue_c,13:55:00,13:55:00,sfgh,24,,0
blue_c,14:15:00,14:15:00,missb4th,25,,0
blue_c,14:37:00,14:37:00,mtzion,26,,0
blue_c,14:52:00,14:52:00,parlppi,27,,0
blue_c,15:15:00,15:15:00,sfgh,28,,0
blue_c,15:35:00,15:35:00,missb4th,29,,0
blue_c,15:57:00,15:57:00,mtzion,30,,0
blue_c,16:12:00,16:12:00,parlppi,31,,0
blue_c,16:35:00,16:35:00,sfgh,32,,0
blue_c,16:55:00,16:55:00,missb4th,33,,0
blue_c,17:17:00,17:17:00,mtzion,34,,0
blue_c,17:32:00,17:32:00,parlppi,35,,0
